timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2019-06-02 23:30:00, 2406.357672572136, 1679.5625, 0, 0, 2.9862562268972397, 0, 0
2019-06-03 00:00:00, 2334.2773943543434, 1609.453125, 0, 0, 1.9280664920806885, 0, 0
2019-06-03 00:30:00, 2244.034617602825, 1582.6875, 0, 0, 2.3876369446516037, 0, 0
2019-06-03 01:00:00, 2269.0422577261925, 1459.84375, 0, 0, 3.036108613014221, 0, 0
2019-06-03 01:30:00, 2316.597911298275, 1314.046875, 0, 0, 4.0548520386219025, 0, 0
2019-06-03 02:00:00, 2289.203560292721, 1268.609375, 0, 0, 3.1576476097106934, 0, 0
2019-06-03 02:30:00, 2240.5171751976013, 1262.125, 0, 0, 2.151813566684723, 0, 0
2019-06-03 03:00:00, 2191.0330342650414, 1266.109375, 0, 0, 1.9626068472862244, 0, 0
2019-06-03 03:30:00, 2157.6934852600098, 1268.34375, 0, 0, 2.433398175984621, 0, 0
2019-06-03 04:00:00, 2139.7978444695473, 1269.640625, 0, 0, 2.4889604300260544, 0, 0
2019-06-03 04:30:00, 2123.09148478508, 1267.015625, 0, 0, 1.0159869194030762, 0, 0
2019-06-03 05:00:00, 2144.5735854506493, 1256.578125, 0, 0, 0.585386848077178, 0, 0
2019-06-03 05:30:00, 2114.3311618566513, 1272.984375, 0, 0, 0.5756698604673147, 0, 0
2019-06-03 06:00:00, 2090.287524461746, 1267.65625, 0, 0, 0.8601403832435608, 0, 0
2019-06-03 06:30:00, 2246.9674409627914, 1281.359375, 0, 5.01004433631897, 1.939883291721344, 0, 0
2019-06-03 07:00:00, 2385.957380115986, 1283.3125, 0, 14.553574025630951, 1.5606789886951447, 0, 0
2019-06-03 07:30:00, 2410.9309881329536, 1464.609375, 0, 34.649080991744995, 2.0472819805145264, 0, 0
2019-06-03 08:00:00, 2495.7542387247086, 1499.53125, 0, 49.70690846443176, 1.564992405474186, 0, 0
2019-06-03 08:30:00, 2549.0265303850174, 1559.15625, 0, 60.25563430786133, 1.0380456745624542, 0, 0
2019-06-03 09:00:00, 2540.3982885479927, 1663.296875, 0, 69.50378465652466, 1.0150501430034637, 0, 0
2019-06-03 09:30:00, 2530.4013417363167, 1750.921875, 0, 77.31195068359375, 0.9321514964103699, 0, 0
2019-06-03 10:00:00, 2525.0500414967537, 1807.046875, 0, 84.17005348205566, 1.1319096088409424, 0, 0
2019-06-03 10:30:00, 2593.1821468174458, 1824.09375, 0, 88.84469985961914, 0.6406158804893494, 0, 0
2019-06-03 11:00:00, 2633.9502070248127, 1820.625, 0, 92.49365711212158, 0.07761828228831291, 0, 0
2019-06-03 11:30:00, 2690.5701563060284, 1820.890625, 0, 95.05791997909546, 0.46585194766521454, 0, 0
2019-06-03 12:00:00, 2707.4251167476177, 1830.75, 0, 95.415846824646, 0.4950103610754013, 0, 0
2019-06-03 12:30:00, 2706.3450599312782, 1831.25, 0, 96.46623611450195, 0.8549028635025024, 0, 0
2019-06-03 13:00:00, 2759.8568636775017, 1849.65625, 0, 97.41669082641602, 1.3878998612053692, 0, 0
2019-06-03 13:30:00, 2792.7080412507057, 1845.4375, 0, 96.61541604995728, 3.55422443151474, 0, 0
2019-06-03 14:00:00, 2873.6901389062405, 1838.84375, 0, 94.70786142349243, 4.328472048044205, 0, 0
2019-06-03 14:30:00, 2999.7208340168, 1788.765625, 0, 90.2691478729248, 6.273190140724182, 0, 0
2019-06-03 15:00:00, 3078.7274827361107, 1776.140625, 0, 87.10396957397461, 4.36551296710968, 0, 0
2019-06-03 15:30:00, 3101.277066707611, 1791.875, 0, 81.45727586746216, 4.338806986808777, 0, 0
2019-06-03 16:00:00, 3111.8306560516357, 1796.109375, 0, 74.37374687194824, 4.624314665794373, 0, 0
2019-06-03 16:30:00, 3166.4975240826607, 1786.046875, 0, 65.50715637207031, 5.802351593971252, 0, 0
2019-06-03 17:00:00, 3171.745943069458, 1771.328125, 0, 54.92953586578369, 6.33615183353424, 0, 0
2019-06-03 17:30:00, 3238.7390974760056, 1793.28125, 0, 42.39942216873169, 4.915976524353027, 0, 0
2019-06-03 18:00:00, 3164.3299992084503, 1820.71875, 9.149999618530273, 26.346966862678528, 4.600391268730164, 0, 0
2019-06-03 18:30:00, 3112.976171851158, 1835.640625, 9.300000190734863, 12.592368841171265, 3.626655876636505, 0, 0
2019-06-03 19:00:00, 3035.9368004202843, 1853.609375, 9.149999618530273, 2.5435601472854614, 2.662140667438507, 0, 0
2019-06-03 19:30:00, 2978.132452785969, 1833.203125, 9.300000190734863, 0, 2.6224261820316315, 0, 0
2019-06-03 20:00:00, 2958.124543905258, 1834.15625, 9.149999618530273, 0, 3.599123954772949, 0, 0
2019-06-03 20:30:00, 3022.611798584461, 1787.0625, 9.149999618530273, 0.7968018651008606, 1.9010150507092476, 0, 0
2019-06-03 21:00:00, 3032.412738710642, 1707.625, 9.149999618530273, 1.4974608421325684, 1.8505945736542344, 0, 0
2019-06-03 21:30:00, 2993.544729858637, 1686.421875, 9.149999618530273, 2.198119878768921, 2.159057602286339, 0, 0
2019-06-03 22:00:00, 2872.25600156188, 1693.359375, 0, 2.8987789154052734, 3.3879540115594864, 0, 0
2019-06-03 22:30:00, 2718.662930727005, 1689.078125, 0, 3.599437952041626, 5.3919119238853455, 0, 0
2019-06-03 23:00:00, 2697.39565628767, 1631.734375, 0, 4.3000969886779785, 5.783529996871948, 0, 0
2019-06-03 23:30:00, 2513.96751332283, 1647.28125, 0, 5.000755786895752, 4.642748147249222, 0, 0
2019-06-04 00:00:00, 2412.754361718893, 1637.734375, 0, 5.701415061950684, 4.783802360296249, 0, 0
2019-06-04 00:30:00, 2266.91761931777, 1658.28125, 0, 6.402073860168457, 5.018471866846085, 0, 0
2019-06-04 01:00:00, 2161.25887131691, 1654.9375, 0, 7.102733135223389, 4.471985340118408, 0, 0
2019-06-04 01:30:00, 2154.187442958355, 1596.015625, 0, 7.803391933441162, 3.0290648490190506, 0, 0
2019-06-04 02:00:00, 2081.7335798740387, 1587.71875, 0, 8.504051208496094, 1.2580839395523071, 0, 0
2019-06-04 02:30:00, 2008.3560005426407, 1573.40625, 0, 8.387811660766602, 1.391957551240921, 0, 0
2019-06-04 03:00:00, 2031.601036965847, 1519.359375, 0, 3.6222379207611084, 1.0191872455179691, 0, 0
2019-06-04 03:30:00, 1974.68200558424, 1524.171875, 0, 0, 1.3149686455726624, 0, 0
2019-06-04 04:00:00, 1985.6158208251, 1506.984375, 0, 2.0582332611083984, 0.6402420094236732, 0, 0
2019-06-04 04:30:00, 1981.1380336284637, 1507.34375, 0, 2.491743564605713, 0.2079443335533142, 0, 0
2019-06-04 05:00:00, 2017.383280068636, 1463.078125, 0, 0.8475413918495178, 0.5685614943504333, 0, 0
2019-06-04 05:30:00, 1990.5891204178333, 1452.34375, 0, 0, 0.339121975004673, 0, 0
2019-06-04 06:00:00, 1923.7280732393265, 1459.4375, 0, 0, 0.10373855847865343, 0, 0
2019-06-04 06:30:00, 2072.722583293915, 1388.109375, 0, 3.038722515106201, 0.07563809305429459, 0, 0
2019-06-04 07:00:00, 2284.480523556471, 1351.453125, 0, 16.875476479530334, 0.04671025648713112, 0, 0
2019-06-04 07:30:00, 2350.5761333703995, 1484.53125, 0, 32.28116464614868, 0.0014231593813747168, 0, 0
2019-06-04 08:00:00, 2330.862628914416, 1666.9375, 0, 35.48359274864197, 0, 0, 0
2019-06-04 08:30:00, 2568.4329003579915, 1654.53125, 0, 57.47596216201782, 0, 0, 0
2019-06-04 09:00:00, 2524.9142598267645, 1784.28125, 7.050000190734863, 67.29118728637695, 0, 0, 0
2019-06-04 09:30:00, 2527.113029466942, 1896.578125, 0, 74.7673921585083, 0, 0, 0
2019-06-04 10:00:00, 2580.1523681096733, 1905.1875, 0, 81.12508821487427, 0.12347923591732979, 0, 0
2019-06-04 10:30:00, 2653.8124783188105, 1913.546875, 0, 87.4840579032898, 0.2452668771147728, 0, 0
2019-06-04 11:00:00, 2673.9207715392113, 1917.75, 0, 91.9030294418335, 0.3961695730686188, 0, 0
2019-06-04 11:30:00, 2707.9756984710693, 1917.953125, 0, 94.18284463882446, 1.1004409790039062, 0, 0
2019-06-04 12:00:00, 2763.569873213768, 1909.15625, 0, 97.0874834060669, 1.8187867999076843, 0, 0
2019-06-04 12:30:00, 2856.436949789524, 1910.234375, 5.0406999588012695, 96.31448745727539, 3.743602029979229, 0, 0
2019-06-04 13:00:00, 2902.641679108143, 1912.078125, 0, 96.48649501800537, 5.283662855625153, 0, 0
2019-06-04 13:30:00, 2981.1387870311737, 1911.234375, 0, 96.42334270477295, 5.9804335832595825, 0, 0
2019-06-04 14:00:00, 3084.052194952965, 1907.359375, 0, 90.01785898208618, 6.253552198410034, 0, 0
2019-06-04 14:30:00, 3165.877220928669, 1876.59375, 0, 90.18305778503418, 6.764733791351318, 0, 0
2019-06-04 15:00:00, 3211.1090670847334, 1871.921875, 0, 85.4582200050354, 6.64153718471527, 0, 0
2019-06-04 15:30:00, 3183.3930333442986, 1879.796875, 0, 80.05892944335938, 8.163185234069823, 0, 0
2019-06-04 16:00:00, 3090.0728755258024, 1886.984375, 0, 71.95758247375488, 9.286216287612914, 0, 0
2019-06-04 16:30:00, 3168.25155377388, 1886.6875, 0, 61.964601278305054, 9.311098127365112, 0, 0
2019-06-04 17:00:00, 3177.5996039807796, 1886.125, 0, 43.276798725128174, 9.3143017578125, 0, 0
2019-06-04 17:30:00, 3146.292447268963, 1887.859375, 0, 33.1457462310791, 9.187774295806884, 0, 0
2019-06-04 18:00:00, 3023.5298722684383, 1888.984375, 6.599999904632568, 16.853325605392456, 9.315749673843383, 0, 0
2019-06-04 18:30:00, 2993.1688421070576, 1835.625, 8.475000381469727, 4.914136588573456, 8.570564980506896, 0, 0
2019-06-04 19:00:00, 2938.277106374502, 1801.078125, 8.475000381469727, 2.285200834274292, 6.443032622337341, 0, 0
2019-06-04 19:30:00, 2938.6552998423576, 1727.265625, 8.475000381469727, 0, 4.098792910575867, 0, 0
2019-06-04 20:00:00, 2989.883764177561, 1722.78125, 8.475000381469727, 0, 3.5640469193458557, 0, 0
2019-06-04 20:30:00, 3027.971600085497, 1718.875, 8.475000381469727, 0, 2.2732954993844032, 0, 0
2019-06-04 21:00:00, 2996.6490812003613, 1709.640625, 8.475000381469727, 0, 1.4105140566825867, 0, 0
2019-06-04 21:30:00, 2940.05757984519, 1707.578125, 8.475000381469727, 0, 0.1393426675349474, 0, 0
2019-06-04 22:00:00, 2854.8128435611725, 1680.046875, 0, 0, 0.224843829870224, 0, 0
2019-06-04 22:30:00, 2753.000565290451, 1669.296875, 0, 0, 0.06808948260731995, 0, 0
2019-06-04 23:00:00, 2637.289593398571, 1669.09375, 0, 0, 0, 0, 0
2019-06-04 23:30:00, 2493.4411292672157, 1670.5625, 0, 0, 0, 0, 0
2019-06-05 00:00:00, 2384.066777408123, 1665.53125, 0, 0, 0, 0, 0
2019-06-05 00:30:00, 2264.808566570282, 1667.59375, 0, 0, 0, 0, 0
2019-06-05 01:00:00, 2186.4257561564445, 1627.5, 0, 0, 0, 0, 0
2019-06-05 01:30:00, 2112.2274819016457, 1629.859375, 0, 0, 0, 0, 0
2019-06-05 02:00:00, 2126.8656910061836, 1535.078125, 0, 0, 0, 0, 0
2019-06-05 02:30:00, 2104.453879535198, 1540.9375, 0, 0, 0, 0, 0
2019-06-05 03:00:00, 2074.7902351617813, 1485.34375, 0, 0, 0, 0, 0
2019-06-05 03:30:00, 2072.6817601919174, 1437.734375, 0, 0, 0, 0, 0
2019-06-05 04:00:00, 2050.4254112243652, 1436.640625, 0, 0, 0, 0, 0
2019-06-05 04:30:00, 2046.2531978487968, 1433.109375, 0, 0, 0, 0, 0
2019-06-05 05:00:00, 2140.330295085907, 1343.265625, 0, 0, 0, 0, 0
2019-06-05 05:30:00, 2114.8395903110504, 1333.765625, 0, 0, 0, 0, 0
2019-06-05 06:00:00, 2052.6636530160904, 1334.046875, 0, 0.9068970084190369, 0, 0, 0
2019-06-05 06:30:00, 2112.242651283741, 1337.078125, 0, 8.113664388656616, 0, 0, 0
2019-06-05 07:00:00, 2277.7382606565952, 1344.875, 0, 18.267285406589508, 0, 0, 0
2019-06-05 07:30:00, 2448.1279265880585, 1406.3125, 0, 24.653220295906067, 0.012066126801073551, 0, 0
2019-06-05 08:00:00, 2515.9498276114464, 1500.609375, 0, 35.099945187568665, 0, 0, 0
2019-06-05 08:30:00, 2552.77645945549, 1617.171875, 0, 48.56544756889343, 0.01954473741352558, 0, 0
2019-06-05 09:00:00, 2579.31734713912, 1672.5, 0, 67.77526330947876, 0.025005187839269638, 0, 0
2019-06-05 09:30:00, 2654.250035941601, 1802.359375, 0, 64.80929851531982, 0, 0, 0
2019-06-05 10:00:00, 2594.634741485119, 1900.34375, 0, 80.45096063613892, 0, 0, 0
2019-06-05 10:30:00, 2646.879758834839, 1907.765625, 4, 87.51417589187622, 0, 0, 0
2019-06-05 11:00:00, 2699.890155285597, 1912.796875, 8, 91.28546953201294, 0, 0, 0
2019-06-05 11:30:00, 2767.078939884901, 1908.59375, 8, 93.9451231956482, 0, 0, 0
2019-06-05 12:00:00, 2849.846160531044, 1910.46875, 8, 91.6146183013916, 0, 0, 0
2019-06-05 12:30:00, 2831.149735867977, 1906.171875, 8, 96.84571409225464, 0.0009173257276415825, 0, 0
2019-06-05 13:00:00, 2906.2591049075127, 1902.8125, 8, 94.78740453720093, 0.6137386411428452, 0, 0
2019-06-05 13:30:00, 2949.387634575367, 1908.3125, 8, 96.16515588760376, 2.038841468747705, 0, 0
2019-06-05 14:00:00, 3035.2675855755806, 1907.21875, 8, 86.86319351196289, 4.384418368339539, 0, 0
2019-06-05 14:30:00, 3043.6641842722893, 1901.734375, 60.6875, 91.29242658615112, 6.400432586669922, 0, 0
2019-06-05 15:00:00, 3106.5152276158333, 1904.390625, 60.03125, 84.33998155593872, 7.158889293670654, 0, 0
2019-06-05 15:30:00, 3121.4719725847244, 1903.640625, 88.90625, 79.21329021453857, 5.876436948776245, 0, 0
2019-06-05 16:00:00, 3052.3518771529198, 1905.078125, 202.4375, 73.80355930328369, 4.749101758003235, 0, 0
2019-06-05 16:30:00, 3066.0361983180046, 1905.5, 205.53125, 62.6960825920105, 4.111334681510925, 0, 0
2019-06-05 17:00:00, 3128.5293556451797, 1875.3125, 203.375, 51.702890396118164, 4.081240773200989, 0, 0
2019-06-05 17:30:00, 3107.434764146805, 1875.921875, 210.125, 40.3300176858902, 3.4776182174682617, 0, 0
2019-06-05 18:00:00, 3048.772957623005, 1879.765625, 212.0, 24.661436796188354, 4.202758550643921, 0, 0
2019-06-05 18:30:00, 2958.2901728749275, 1879.046875, 220.86874961853027, 13.187859535217285, 3.3993377685546875, 0, 0
2019-06-05 19:00:00, 2914.0235916376114, 1859.875, 170.44999980926514, 2.6421295404434204, 5.1996071338653564, 0, 0
2019-06-05 19:30:00, 2914.8675435185432, 1896.171875, 103.17500019073486, 0, 6.173378229141235, 0, 0
2019-06-05 20:00:00, 3047.0013806819916, 1904.828125, 41.76875019073486, 0, 6.3115540742874146, 0, 0
2019-06-05 20:30:00, 3032.0058639645576, 1903.953125, 15.38046646118164, 0, 2.82234650850296, 0, 0
2019-06-05 21:00:00, 2995.973706483841, 1900.65625, 8.550000190734863, 0, 2.536238633096218, 0, 0
2019-06-05 21:30:00, 2938.4346187114716, 1885.734375, 8.550000190734863, 0, 2.813055656850338, 0, 0
2019-06-05 22:00:00, 2846.8455762565136, 1870.59375, 0, 0, 0.7621536403894424, 0, 0
2019-06-05 22:30:00, 2736.470006495714, 1872.671875, 0, 0, 0.28532958030700684, 0, 0
2019-06-05 23:00:00, 2614.3110830187798, 1870.890625, 0, 0, 0.05402185022830963, 0, 0
2019-06-05 23:30:00, 2499.2077983915806, 1816.484375, 0, 0, 0.020473353564739227, 0, 0
2019-06-06 00:00:00, 2388.134943842888, 1798.3125, 0, 0.6265948414802551, 0, 0, 0
2019-06-06 00:30:00, 2309.3669929504395, 1747.734375, 0, 0.9634616374969482, 0, 0, 0
2019-06-06 01:00:00, 2227.5720764398575, 1745.671875, 0, 1.3003283739089966, 0, 0, 0
2019-06-06 01:30:00, 2125.2694930434227, 1746.53125, 0, 1.6371952295303345, 0, 0, 0
2019-06-06 02:00:00, 2075.0076735913754, 1708.171875, 0, 1.9740619659423828, 5.188011527934577e-06, 0, 0
2019-06-06 02:30:00, 2012.3388922810555, 1691.609375, 0, 6.253735661506653, 0.6849664449691772, 0, 0
2019-06-06 03:00:00, 2095.5143453478813, 1580.28125, 0, 25.568708181381226, 0.10140757262706757, 0, 0
2019-06-06 03:30:00, 2190.5644425153732, 1432.484375, 0, 34.26552641391754, 0.2795237824320793, 0, 0
2019-06-06 04:00:00, 2183.4776884913445, 1418.4375, 0, 25.82895576953888, 0.4287204407155514, 0, 0
2019-06-06 04:30:00, 2169.375634253025, 1413.84375, 0, 17.392385005950928, 0.8025964312255383, 0, 0
2019-06-06 05:00:00, 2071.313131570816, 1532.109375, 0, 6.926548957824707, 1.550884485244751, 0, 0
2019-06-06 05:30:00, 2186.9403741955757, 1540.203125, 0, 2.0365641117095947, 1.442857712507248, 0, 0
