timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-02-02 20:00:00, 5904.171524345875, 2482.390625, 0, 0.1666875034570694, 0, 0, 0
2018-02-02 21:00:00, 5728.327870905399, 2383.3125, 0, 0.1666875034570694, 0, 0, 0
2018-02-02 22:00:00, 5382.233855307102, 2319.53125, 0, 0.1666875034570694, 0, 0, 0
2018-02-02 23:00:00, 5006.3702791929245, 2213.53125, 0, 0.1666875034570694, 0.08977845311164856, 0, 0
2018-02-03 00:00:00, 4552.009178191423, 2111.875, 0, 0.1666875034570694, 0.5556641519069672, 0, 0
2018-02-03 01:00:00, 3985.270319581032, 2053.609375, 0, 0.1666875034570694, 0.33002784848213196, 0, 0
2018-02-03 02:00:00, 3718.5757140517235, 2040.1875, 0, 0.1666875034570694, 0.13505346700549126, 0, 0
2018-02-03 03:00:00, 3504.497519761324, 2047.359375, 0, 0.1666875034570694, 0.08000518381595612, 0, 0
2018-02-03 04:00:00, 3332.273946970701, 2053.40625, 0, 0.1666875034570694, 0, 0, 0
2018-02-03 05:00:00, 3654.668100833893, 2043.265625, 0, 0.1666875034570694, 0, 0, 0
2018-02-03 06:00:00, 3716.970553934574, 2054.640625, 0, 0.24991179257631302, 0, 0, 0
2018-02-03 07:00:00, 3906.389901638031, 2034.3125, 0, 15.228785216808319, 0.1291254572570324, 0, 0
2018-02-03 08:00:00, 4070.3928604722023, 2009.4375, 0, 60.50371778011322, 0.3457237109541893, 0, 0
2018-02-03 09:00:00, 4134.517817014828, 2008.546875, 0, 112.22134971618652, 0, 0, 0
2018-02-03 10:00:00, 4003.5054673552513, 2003.53125, 0, 121.92706775665283, 0, 0, 0
2018-02-03 11:00:00, 3739.6442257091403, 2003.53125, 0, 134.60392665863037, 0, 0, 0
2018-02-03 12:00:00, 3643.511360682547, 1972.890625, 0, 130.60055017471313, 0, 0, 0
2018-02-03 13:00:00, 3666.494944162667, 1824.59375, 0, 128.8097062110901, 0, 0, 0
2018-02-03 14:00:00, 3686.501053586602, 1770.875, 0, 118.10745811462402, 0, 0, 0
2018-02-03 15:00:00, 3721.5662276372313, 1777.0625, 0, 93.11155843734741, 0, 0, 0
2018-02-03 16:00:00, 4258.357130892575, 1778.28125, 0, 34.497120440006256, 0.08519129455089569, 0, 0
2018-02-03 17:00:00, 4793.2035203278065, 2021.296875, 0, 0.32351983338594437, 0.16501037403941154, 0, 0
2018-02-03 18:00:00, 5535.8142357207835, 2360.65625, 0, 0.10001249611377716, 0, 0, 0
2018-02-03 19:00:00, 6125.997121356428, 2581.53125, 0, 0.10001249611377716, 0, 0, 0
2018-02-03 20:00:00, 6166.638429045677, 2657.90625, 0, 0.10001249611377716, 0, 0, 0
2018-02-03 21:00:00, 6061.708906888962, 2628.328125, 0, 0.10001249611377716, 0, 0, 0
2018-02-03 22:00:00, 5818.811877995729, 2490.34375, 0, 0.10001249611377716, 0.002244076691567898, 0, 0
2018-02-03 23:00:00, 5331.409680038691, 2284.421875, 0, 0.10001249611377716, 9.467753261560574e-05, 0, 0
2018-02-04 00:00:00, 4483.566392660141, 2255.0, 0, 0.10001249611377716, 0.043172081699594855, 0, 0
2018-02-04 01:00:00, 4027.6126965880394, 2051.359375, 0, 0.10001249611377716, 0.014296386004389205, 0, 0
2018-02-04 02:00:00, 3624.117148578167, 1994.59375, 0, 0.10001249611377716, 0.06585491343867034, 0, 0
2018-02-04 03:00:00, 3446.827167093754, 1957.1875, 0, 0.10001249611377716, 0.039188092574477196, 0, 0
2018-02-04 04:00:00, 3379.566157221794, 2027.5, 0, 0.10001249611377716, 0.19821830600267276, 0, 0
2018-02-04 05:00:00, 3838.4410884976387, 2055.46875, 0, 0.10001249611377716, 0.17632789118215442, 0, 0
2018-02-04 06:00:00, 4620.7564651966095, 2044.59375, 0, 0.17504606395959854, 0.007229301147162914, 0, 0
2018-02-04 07:00:00, 5157.072728335857, 2134.15625, 0, 11.462871968746185, 0.11352185066789389, 0, 0
2018-02-04 08:00:00, 5369.234707415104, 2382.8125, 0, 56.40588676929474, 0.03654711722629145, 0, 0
2018-02-04 09:00:00, 5496.081925988197, 2182.34375, 0, 104.13054656982422, 0.10775007726624608, 0, 0
2018-02-04 10:00:00, 5282.67072981596, 2028.109375, 0, 129.07924127578735, 0.268179452046752, 0, 0
2018-02-04 11:00:00, 4892.451389949769, 1979.140625, 0, 136.25336170196533, 0.1379610365256667, 0, 0
2018-02-04 12:00:00, 4769.187480352819, 1985.671875, 0, 135.2185821533203, 0, 0, 0
2018-02-04 13:00:00, 4675.059166818857, 1985.75, 0, 129.89184093475342, 0, 0, 0
2018-02-04 14:00:00, 4734.062922496349, 1997.875, 0, 119.65017890930176, 0, 0, 0
2018-02-04 15:00:00, 5093.171076965518, 1997.140625, 0, 78.95130586624146, 0, 0, 0
2018-02-04 16:00:00, 5317.057898521423, 2015.53125, 0, 19.70842069387436, 0, 0, 0
2018-02-04 17:00:00, 5382.290757834911, 2242.21875, 23.894999504089355, 0.44549961015582085, 0, 0, 0
2018-02-04 18:00:00, 6099.751404508948, 2510.84375, 25.900001525878906, 0.10001250356435776, 0, 0, 0
2018-02-04 19:00:00, 6436.819485127926, 2589.25, 12.994999885559082, 0.10001250356435776, 0, 0, 0
2018-02-04 20:00:00, 6441.821678489447, 2611.375, 0, 0.10001250356435776, 0, 0, 0
2018-02-04 21:00:00, 6383.588188827038, 2591.546875, 0, 0.10001250356435776, 0, 0, 0
2018-02-04 22:00:00, 5926.083598673344, 2495.984375, 0, 0.10001250356435776, 0.01058286428451538, 0, 0
2018-02-04 23:00:00, 5332.396678745747, 2254.34375, 0, 0.10001250356435776, 0, 0, 0
2018-02-05 00:00:00, 4296.206098124385, 2139.65625, 0, 0.10001250356435776, 0, 0, 0
2018-02-05 01:00:00, 3801.9570228755474, 2118.65625, 0, 0.10001250356435776, 0.018785160034894943, 0, 0
2018-02-05 02:00:00, 3531.742543697357, 2046.875, 0, 0.10001250356435776, 0.1260159183293581, 0, 0
2018-02-05 03:00:00, 3408.8320184350014, 2048.625, 0, 0.10001250356435776, 0.5064840503036976, 0, 0
2018-02-05 04:00:00, 3411.253640651703, 2050.46875, 0, 0.10001250356435776, 0.69911839812994, 0, 0
2018-02-05 05:00:00, 3947.0338354706764, 2050.046875, 0, 0.10001250356435776, 0.9280703365802765, 0, 0
2018-02-05 06:00:00, 4581.737547814846, 2049.5625, 0, 0.18522248789668083, 0.008774573914706707, 0, 0
2018-02-05 07:00:00, 4992.059326648712, 2150.734375, 0, 25.104751408100128, 0.03275081724859774, 0, 0
2018-02-05 08:00:00, 4932.3983117341995, 2241.21875, 0, 90.1399519443512, 0.1294662356376648, 0, 0
2018-02-05 09:00:00, 4748.667042672634, 2250.296875, 0, 109.95357847213745, 0.08763625007122755, 0, 0
2018-02-05 10:00:00, 4721.852836489677, 2320.109375, 0, 115.91035652160645, 0.11513222431676695, 0, 0
2018-02-05 11:00:00, 4656.967957794666, 2227.75, 0, 120.92115831375122, 0, 0, 0
2018-02-05 12:00:00, 4552.557906270027, 2204.703125, 0, 120.10381937026978, 0, 0, 0
2018-02-05 13:00:00, 4551.250376224518, 2247.265625, 0, 94.4098641872406, 0, 0, 0
2018-02-05 14:00:00, 4835.016028407961, 2251.828125, 0, 68.18698859214783, 0, 0, 0
2018-02-05 15:00:00, 5140.0839856266975, 2249.25, 0, 38.909388065338135, 0, 0, 0
2018-02-05 16:00:00, 5238.021013319492, 2227.53125, 0, 9.421971380710602, 0, 0, 0
2018-02-05 17:00:00, 5322.75795006752, 2497.921875, 0, 0.27187737450003624, 0, 0, 0
2018-02-05 18:00:00, 6014.623829007149, 2747.890625, 0, 0.10001250356435776, 0, 0, 0
2018-02-05 19:00:00, 6272.029147088528, 2813.046875, 0, 0.10001250356435776, 5.188011527934577e-06, 0, 0
2018-02-05 20:00:00, 6308.491160452366, 2782.09375, 0, 0.10001250356435776, 0, 0, 0
2018-02-05 21:00:00, 6092.399491108488, 2733.671875, 0, 0.10001250356435776, 0.14965854585170746, 0, 0
2018-02-05 22:00:00, 5694.646756907152, 2508.03125, 0, 0.10001250356435776, 0.1825350522994995, 0, 0
2018-02-05 23:00:00, 5157.3816559865, 2225.109375, 0, 0.10001250356435776, 0.9741618544794619, 0, 0
2018-02-06 00:00:00, 4181.87224754924, 2181.40625, 0, 0.10001250356435776, 0, 0, 0
2018-02-06 01:00:00, 3665.451543319039, 2182.4375, 0, 0.10001250356435776, 0.002278242725878954, 0, 0
2018-02-06 02:00:00, 3339.7554366653785, 2189.0625, 0, 0.10001250356435776, 0.08058059867471457, 0, 0
2018-02-06 03:00:00, 3206.574566694442, 2199.8125, 0, 0.10001250356435776, 0.10536256432533264, 0, 0
2018-02-06 04:00:00, 3229.482292696601, 2195.0, 0, 0.10001250356435776, 0.30977954203262925, 0, 0
2018-02-06 05:00:00, 3739.0509351194487, 2195.8125, 0, 0.10001250356435776, 0.25784998945891857, 0, 0
2018-02-06 06:00:00, 4308.3090326436795, 2195.59375, 0, 0.17818984016776085, 0.012193948612548411, 0, 0
2018-02-06 07:00:00, 4924.750066387081, 2203.0625, 0, 10.305156588554382, 0, 0, 0
2018-02-06 08:00:00, 5114.864564229036, 2209.90625, 0, 30.40174973011017, 0, 0, 0
2018-02-06 09:00:00, 5192.509023955637, 2221.390625, 0, 61.34894573688507, 0.10651849210262299, 0, 0
2018-02-06 10:00:00, 5030.538656723715, 2215.65625, 0, 66.99567139148712, 0.05276759108528495, 0, 0
2018-02-06 11:00:00, 4867.093453695066, 2252.265625, 0, 74.68812823295593, 0.030895045958459377, 0, 0
2018-02-06 12:00:00, 4888.705056062725, 2247.578125, 0, 82.09235107898712, 0.0450051873922348, 0, 0
2018-02-06 13:00:00, 4718.971275390824, 2248.96875, 0, 69.87479162216187, 0, 0, 0
2018-02-06 14:00:00, 4692.476933190213, 2253.53125, 0, 66.23155784606934, 0.13459369912743568, 0, 0
2018-02-06 15:00:00, 4773.93600453937, 2263.90625, 0, 44.185089349746704, 0.19589030090719461, 0, 0
2018-02-06 16:00:00, 5102.404352367856, 2266.171875, 0, 10.277359783649445, 1.3887372459284961, 0, 0
2018-02-06 17:00:00, 5250.007778673978, 2349.03125, 0, 0.4144691526889801, 3.847021609544754, 0, 0
2018-02-06 18:00:00, 5957.051916572265, 2616.78125, 0, 0.23336249589920044, 3.0356548726558685, 0, 0
2018-02-06 19:00:00, 6334.772781559811, 2705.296875, 0, 0.23336249589920044, 0.28037020191550255, 0, 0
2018-02-06 20:00:00, 6419.722927102433, 2713.71875, 0, 0.23336249589920044, 0.20736957504414022, 0, 0
2018-02-06 21:00:00, 6152.560241611288, 2686.375, 0, 0.23336249589920044, 0, 0, 0
2018-02-06 22:00:00, 5612.148844174654, 2602.828125, 0, 0.23336249589920044, 0, 0, 0
2018-02-06 23:00:00, 4969.905364333186, 2440.265625, 0, 0.23336249589920044, 0, 0, 0
2018-02-07 00:00:00, 4345.776108750687, 2313.84375, 0, 0.23336249589920044, 0, 0, 0
2018-02-07 01:00:00, 3736.8671503826044, 2206.09375, 0, 0.23336249589920044, 0.030998148024082184, 0, 0
2018-02-07 02:00:00, 3357.107078024731, 2201.28125, 0, 0.23336249589920044, 0.17806605156511068, 0, 0
2018-02-07 03:00:00, 3224.782023621723, 2205.640625, 0, 0.23336249589920044, 0, 0, 0
2018-02-07 04:00:00, 3193.3058353172382, 2204.34375, 0, 0.23336249589920044, 0, 0, 0
2018-02-07 05:00:00, 3599.6396517995745, 2196.3125, 0, 0.23336249589920044, 0.2566597615368664, 0, 0
2018-02-07 06:00:00, 4454.0458697302965, 2211.71875, 0, 0.29979071021080017, 0.888291984796524, 0, 0
2018-02-07 07:00:00, 5000.347651791372, 2197.890625, 0, 17.403427302837372, 1.2482908964157104, 0, 0
2018-02-07 08:00:00, 5105.416670991108, 2198.5625, 0, 54.415215253829956, 0.5803507417440414, 0, 0
2018-02-07 09:00:00, 4728.573694413411, 2265.453125, 0, 96.13971853256226, 2.4515542457811534, 0, 0
2018-02-07 10:00:00, 4567.8763164380425, 2234.546875, 0, 108.27661228179932, 0.9520103484392166, 0, 0
2018-02-07 11:00:00, 4734.624734712765, 2179.828125, 0, 114.285325050354, 0.2659493647515774, 0, 0
2018-02-07 12:00:00, 4584.5437993537635, 2180.03125, 0, 113.13959217071533, 0.010005188174545765, 0, 0
2018-02-07 13:00:00, 4558.819876436144, 2177.515625, 0, 85.49120378494263, 0, 0, 0
2018-02-07 14:00:00, 4737.7235009302385, 2188.34375, 0, 73.84166359901428, 0, 0, 0
2018-02-07 15:00:00, 4773.063817930408, 2186.671875, 0, 60.66824269294739, 0, 0, 0
2018-02-07 16:00:00, 5253.936724318657, 2209.203125, 0, 21.10079824924469, 0, 0, 0
2018-02-07 17:00:00, 5161.119648172054, 2394.390625, 0, 0.33372802287340164, 0, 0, 0
2018-02-07 18:00:00, 5921.830748690758, 2562.375, 0, 0.10001249611377716, 0.0017181637231260538, 0, 0
2018-02-07 19:00:00, 6224.683837725315, 2669.5, 0, 0.10001249611377716, 0.04903301224112511, 0, 0
2018-02-07 20:00:00, 6222.140007270966, 2671.203125, 0, 0.10001249611377716, 0.43383736349642277, 0, 0
2018-02-07 21:00:00, 6077.655381402932, 2605.296875, 0, 0.10001249611377716, 0.19205041602253914, 0, 0
2018-02-07 22:00:00, 5533.565424183849, 2523.734375, 0, 0.10001249611377716, 2.444673791527748, 0, 0
2018-02-07 23:00:00, 4946.793950937688, 2333.21875, 0, 0.10001249611377716, 3.3652749098837376, 0, 0
2018-02-08 00:00:00, 4156.456814430654, 2225.59375, 0, 0.10001249611377716, 1.0303143244236708, 0, 0
2018-02-08 01:00:00, 3485.098674558103, 2175.671875, 0, 0.10001249611377716, 2.4574004560709, 0, 0
2018-02-08 02:00:00, 3308.279204927385, 2189.09375, 0, 0.10001249611377716, 3.6821358650922775, 0, 0
2018-02-08 03:00:00, 3164.168310596142, 2199.640625, 0, 0.10001249611377716, 4.702097117900848, 0, 0
2018-02-08 04:00:00, 3056.7891876572976, 2204.046875, 0, 0.10001249611377716, 4.684639245271683, 0, 0
2018-02-08 05:00:00, 3549.448136590421, 2204.140625, 0, 0.10001249611377716, 7.968619406074286, 0, 0
2018-02-08 06:00:00, 4326.901454292238, 2206.53125, 0, 0.16146434843540192, 5.8648013533093035, 0, 0
2018-02-08 07:00:00, 4820.402549706399, 2253.421875, 0, 8.922638028860092, 3.717266376828775, 0, 0
2018-02-08 08:00:00, 4868.063236062415, 2405.484375, 0, 33.18608069419861, 3.6243678461760283, 0, 0
2018-02-08 09:00:00, 4981.028445029631, 2286.890625, 0, 79.09135603904724, 2.3754154443740845, 0, 0
2018-02-08 10:00:00, 4789.016969025135, 2248.296875, 0, 72.57877922058105, 1.5426912903785706, 0, 0
2018-02-08 11:00:00, 4521.841656266479, 2194.3125, 0, 67.01849055290222, 0.569639703258872, 0, 0
2018-02-08 12:00:00, 4659.553422773723, 2271.890625, 12.862500190734863, 88.35652089118958, 0.5153457131236792, 0, 0
2018-02-08 13:00:00, 4683.85274079442, 2228.65625, 9.074999809265137, 89.39876961708069, 0, 0, 0
2018-02-08 14:00:00, 4903.75291967392, 2185.03125, 0, 53.89790415763855, 0, 0, 0
2018-02-08 15:00:00, 5148.087819188833, 2264.09375, 0, 31.56885039806366, 0, 0, 0
2018-02-08 16:00:00, 5118.639945536852, 2258.375, 0, 15.814059734344482, 0, 0, 0
2018-02-08 17:00:00, 5473.748749166727, 2276.109375, 0, 1.2364546358585358, 0.004320312291383743, 0, 0
2018-02-08 18:00:00, 6102.321543246508, 2304.5625, 0, 0.23336249589920044, 0.25019335001707077, 0, 0
2018-02-08 19:00:00, 6401.736974865198, 2317.265625, 0, 0.23336249589920044, 0, 0, 0
2018-02-08 20:00:00, 6380.094220340252, 2288.609375, 0, 0.23336249589920044, 0.15369365829974413, 0, 0
2018-02-08 21:00:00, 6098.7540527284145, 2238.359375, 0, 0.23336249589920044, 1.0305144786834717, 0, 0
2018-02-08 22:00:00, 5517.59262663126, 2226.25, 0, 0.23336249589920044, 1.7180679738521576, 0, 0
2018-02-08 23:00:00, 4925.186124891043, 2234.234375, 0, 0.23336249589920044, 1.70305797457695, 0, 0
2018-02-09 00:00:00, 4241.526009500027, 2179.515625, 0, 0.23336249589920044, 1.0515467822551727, 0, 0
2018-02-09 01:00:00, 3713.600896090269, 2174.109375, 0, 0.23336249589920044, 1.27666375041008, 0, 0
2018-02-09 02:00:00, 3317.9447488486767, 2148.203125, 0, 0.23336249589920044, 0.6821604445576668, 0, 0
2018-02-09 03:00:00, 3173.1866671144962, 2186.984375, 0, 0.23336249589920044, 0.6396625190973282, 0, 0
2018-02-09 04:00:00, 3050.3035184144974, 2194.09375, 0, 0.23336249589920044, 0.29939744621515274, 0, 0
2018-02-09 05:00:00, 3316.8302786052227, 2182.828125, 0, 0.23336249589920044, 0.3052687719464302, 0, 0
2018-02-09 06:00:00, 3696.454325169325, 2180.640625, 0, 0.29573267698287964, 0.5884949825704098, 0, 0
2018-02-09 07:00:00, 4024.22590765357, 2173.578125, 0, 20.24053817987442, 0.7703919704072177, 0, 0
2018-02-09 08:00:00, 4224.310806214809, 2171.453125, 0, 67.96877408027649, 0.6687026098370552, 0, 0
2018-02-09 09:00:00, 4238.438627123833, 2180.78125, 0, 101.60529732704163, 0.006094311443121114, 0, 0
2018-02-09 10:00:00, 4166.242782950401, 2182.421875, 0, 125.18308115005493, 0.05676468787714839, 0, 0
2018-02-09 11:00:00, 4097.682523071766, 2185.625, 0, 133.88018465042114, 0.48984190821647644, 0, 0
2018-02-09 12:00:00, 3977.5923258066177, 2190.0, 0, 128.94290351867676, 0.14109131461009383, 0, 0
2018-02-09 13:00:00, 3906.23317527771, 2180.953125, 0, 99.66950225830078, 0.8285945262759924, 0, 0
2018-02-09 14:00:00, 3998.3218042850494, 2183.4375, 0, 101.94258761405945, 8.80518688261509, 0, 0
2018-02-09 15:00:00, 4213.596102654934, 2185.828125, 0, 69.08383178710938, 14.33056390285492, 0, 0
2018-02-09 16:00:00, 4831.054405987263, 2181.3125, 0, 17.951029300689697, 9.249231457710266, 0, 0
2018-02-09 17:00:00, 5129.687601387501, 2189.078125, 0, 1.1119607202708721, 3.3691179752349854, 0, 0
2018-02-09 18:00:00, 5358.7544004917145, 2251.5, 0, 0.10001250356435776, 7.8350949883461, 0, 0
2018-02-09 19:00:00, 5314.5237455666065, 2241.453125, 0, 0.10001250356435776, 5.658254265785217, 0, 0
2018-02-09 20:00:00, 4924.33614975214, 2261.828125, 0, 0.10001250356435776, 1.7077856278046966, 0, 0
2018-02-09 21:00:00, 4420.192458063364, 2273.5, 0, 0.10001250356435776, 1.5023354552686214, 0, 0
2018-02-09 22:00:00, 4330.8990460038185, 2316.921875, 0, 0.10001250356435776, 0.23937443923205137, 0, 0
2018-02-09 23:00:00, 3871.4310144782066, 2340.234375, 0, 0.10001250356435776, 0.007535777520388365, 0, 0
2018-02-10 00:00:00, 3487.6914885640144, 2359.046875, 0, 0.10001250356435776, 0, 0, 0
2018-02-10 01:00:00, 2960.7814202308655, 2396.546875, 0, 0.10001250356435776, 0, 0, 0
2018-02-10 02:00:00, 2771.1494923233986, 2380.078125, 0, 0.10001250356435776, 0, 0, 0
2018-02-10 03:00:00, 2723.351060807705, 2381.46875, 0, 0.10001250356435776, 0, 0, 0
2018-02-10 04:00:00, 2703.487247288227, 2384.421875, 0, 0.10001250356435776, 0.005027764476835728, 0, 0
2018-02-10 05:00:00, 2900.6005217432976, 2377.515625, 0, 0.10001250356435776, 0.06303338427096605, 0, 0
2018-02-10 06:00:00, 3060.608072578907, 2379.15625, 0, 0.18540247902274132, 0.23918855004012585, 0, 0
2018-02-10 07:00:00, 2900.085492014885, 2369.0, 0, 15.966996312141418, 0.5185897201299667, 0, 0
2018-02-10 08:00:00, 3054.4535908699036, 2377.8125, 0, 55.21405386924744, 0.16698280349373817, 0, 0
2018-02-10 09:00:00, 3222.2189148962498, 2394.5, 0, 72.42341184616089, 0.13766996935009956, 0, 0
2018-02-10 10:00:00, 3275.9671776890755, 2394.34375, 0, 90.15125441551208, 0.05639318376779556, 0, 0
2018-02-10 11:00:00, 3250.9596473276615, 2395.828125, 0, 96.4188346862793, 0.20282584428787231, 0, 0
2018-02-10 12:00:00, 3103.6250689029694, 2393.640625, 0, 92.29841804504395, 0.20131449401378632, 0, 0
2018-02-10 13:00:00, 3091.78601888055, 2395.546875, 0, 95.59452593326569, 0.3063725270330906, 0, 0
2018-02-10 14:00:00, 3197.197919134982, 2395.046875, 0, 63.334444999694824, 0.15963106602430344, 0, 0
2018-02-10 15:00:00, 3277.2504515694454, 2398.90625, 0, 48.178081810474396, 0.12591663002967834, 0, 0
2018-02-10 16:00:00, 3595.679009100888, 2418.46875, 0, 18.0601105093956, 0.04610610380768776, 0, 0
2018-02-10 17:00:00, 4068.979471743107, 2484.734375, 0, 0.44444193691015244, 0.2081242222338915, 0, 0
2018-02-10 18:00:00, 4646.479506880045, 2564.171875, 0, 0.13334999978542328, 0.11558675354808656, 0, 0
2018-02-10 19:00:00, 4958.7746061086655, 2702.03125, 0, 0.13334999978542328, 0.6131368167698383, 0, 0
2018-02-10 20:00:00, 4977.655659854412, 2698.21875, 0, 0.13334999978542328, 1.0963348783552647, 0, 0
2018-02-10 21:00:00, 4877.530253231525, 2587.375, 0, 0.13334999978542328, 1.9658140945248306, 0, 0
2018-02-10 22:00:00, 4650.6259742975235, 2423.25, 0, 0.13334999978542328, 2.2723321228613713, 0, 0
2018-02-10 23:00:00, 4094.2339287400246, 2378.765625, 0, 0.13334999978542328, 2.8202210875087985, 0, 0
2018-02-11 00:00:00, 3321.05220836401, 2379.15625, 0, 0.13334999978542328, 3.8749309172853827, 0, 0
2018-02-11 01:00:00, 2937.5842188596725, 2384.65625, 0, 0.13334999978542328, 5.428523441776633, 0, 0
2018-02-11 02:00:00, 2618.28180962801, 2366.40625, 0, 0.13334999978542328, 2.2741619553416967, 0, 0
2018-02-11 03:00:00, 2615.4958381950855, 2375.765625, 0, 0.13334999978542328, 3.621496945619583, 0, 0
2018-02-11 04:00:00, 2589.096878051758, 2367.484375, 0, 0.13334999978542328, 2.3862644881010056, 0, 0
2018-02-11 05:00:00, 3020.452686369419, 2376.984375, 0, 0.13334999978542328, 3.0183929186314344, 0, 0
2018-02-11 06:00:00, 3625.5469350218773, 2376.71875, 0, 0.18520379811525345, 2.827835403382778, 0, 0
2018-02-11 07:00:00, 4147.23440631479, 2374.0625, 0, 5.316531926393509, 2.510180324316025, 0, 0
2018-02-11 08:00:00, 4458.261520832777, 2376.359375, 0, 37.22039353847504, 1.415251194499433, 0, 0
