timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2018-06-01 10:00:00, 2733.9286781549454, 828.6875, 0, 60.85819721221924, 0.42729828506708145, 0, 0
2018-06-01 10:30:00, 2753.3020182847977, 830.859375, 0, 67.14478731155396, 0.16987228021025658, 0, 0
2018-06-01 11:00:00, 2803.9142703413963, 829.359375, 0, 72.72902202606201, 0.4009178653359413, 0, 0
2018-06-01 11:30:00, 2845.4073271155357, 830.46875, 0, 67.34265756607056, 0.7872228622436523, 0, 0
2018-06-01 12:00:00, 2820.648441672325, 827.140625, 0, 77.57378768920898, 2.5438631176948547, 0, 0
2018-06-01 12:30:00, 2849.9173033833504, 828.109375, 0, 65.79660749435425, 4.952186703681946, 0, 0
2018-06-01 13:00:00, 2821.326310634613, 831.359375, 0, 73.92095899581909, 4.2932628989219666, 0, 0
2018-06-01 13:30:00, 2817.0258294939995, 824.546875, 0, 76.75489854812622, 5.4787009954452515, 0, 0
2018-06-01 14:00:00, 2840.0249477028847, 828.6875, 0, 74.87222099304199, 8.277189016342163, 0, 0
2018-06-01 14:30:00, 2816.8257670402527, 828.9375, 0, 73.09371566772461, 5.72489333152771, 0, 0
2018-06-01 15:00:00, 2818.9115586727858, 829.6875, 0, 71.47854852676392, 7.777679204940796, 0, 0
2018-06-01 15:30:00, 2807.7722147405148, 837.21875, 0, 66.76003360748291, 6.019404888153076, 0, 0
2018-06-01 16:00:00, 2805.16594094038, 837.546875, 0, 60.74203300476074, 8.927226095199584, 0, 0
2018-06-01 16:30:00, 2830.3423213362694, 833.78125, 0, 54.159581899642944, 8.928333873748779, 0, 0
2018-06-01 17:00:00, 2863.652209505439, 841.265625, 0, 48.18315076828003, 9.304712324142455, 0, 0
2018-06-01 17:30:00, 2929.9530034065247, 845.75, 0, 37.312873005867004, 9.100183839797973, 0, 0
2018-06-01 18:00:00, 2997.4306050539017, 845.34375, 0, 23.682891726493835, 9.036511297225951, 0, 0
2018-06-01 18:30:00, 2969.104674220085, 919.46875, 0, 10.174716174602509, 7.2583029222488396, 0, 0
2018-06-01 19:00:00, 2953.9309402108192, 929.65625, 0, 1.8712753653526306, 5.557350451946258, 0, 0
2018-06-01 19:30:00, 2926.2907131314278, 926.234375, 0, 0.05000624805688858, 5.245001673698425, 0, 0
2018-06-01 20:00:00, 2918.4871314764023, 928.640625, 0, 0.05000624805688858, 0.5147407650947571, 0, 0
2018-06-01 20:30:00, 2911.977830350399, 964.296875, 0, 0.05000624805688858, 1.9780999422073364, 0, 0
2018-06-01 21:00:00, 2843.309473335743, 968.078125, 0, 0.05000624805688858, 3.5014309883117676, 0, 0
2018-06-01 21:30:00, 2787.9179010391235, 951.375, 0, 0.05000624805688858, 3.5662941336631775, 0, 0
2018-06-01 22:00:00, 2816.6921139359474, 876.0, 0, 0.05000624805688858, 3.232574999332428, 0, 0
2018-06-01 22:30:00, 2767.119947016239, 837.25, 0, 0.05000624805688858, 1.0722903534770012, 0, 0
2018-06-01 23:00:00, 2682.81178098917, 843.984375, 0, 0.05000624805688858, 1.1555043905973434, 0, 0
2018-06-01 23:30:00, 2637.3415915966034, 828.46875, 0, 0.05000624805688858, 4.15649139881134, 0, 0
2018-06-02 00:00:00, 2556.095665216446, 831.6875, 0, 0.05000624805688858, 5.325969994068146, 0, 0
2018-06-02 00:30:00, 2462.471603155136, 835.8125, 0, 0.05000624805688858, 3.7812637984752655, 0, 0
2018-06-02 01:00:00, 2410.90722322464, 824.203125, 0, 0.05000624805688858, 1.5607532858848572, 0, 0
2018-06-02 01:30:00, 2312.382942736149, 842.265625, 0, 0.05000624805688858, 0.5394585877656937, 0, 0
2018-06-02 02:00:00, 2277.9584723711014, 844.265625, 0, 0.05000624805688858, 0.6677366010844707, 0, 0
2018-06-02 02:30:00, 2202.3159546256065, 847.5625, 0, 0.05000624805688858, 0.1696951910853386, 0, 0
2018-06-02 03:00:00, 2212.9288469552994, 851.140625, 0, 0.05000624805688858, 0.33186139166355133, 0, 0
2018-06-02 03:30:00, 2179.3963935375214, 844.578125, 0, 0.05000624805688858, 0.656664177775383, 0, 0
2018-06-02 04:00:00, 2148.1275672912598, 840.65625, 0, 0.05000624805688858, 1.254286453127861, 0, 0
2018-06-02 04:30:00, 2135.2214317917824, 849.28125, 0, 0.05000624805688858, 0.476397555321455, 0, 0
2018-06-02 05:00:00, 2120.0844745635986, 846.921875, 0, 0.05000624805688858, 0.8767646024934947, 0, 0
2018-06-02 05:30:00, 2055.7583387494087, 846.546875, 0, 0.08111218363046646, 0.8243905007839203, 0, 0
2018-06-02 06:00:00, 1979.116055727005, 838.375, 0, 0.2547851502895355, 1.0813917517662048, 0, 0
2018-06-02 06:30:00, 1961.311956346035, 834.09375, 0, 7.198880195617676, 1.1208661049604416, 0, 0
2018-06-02 07:00:00, 1982.9863331913948, 843.8125, 0, 14.240225970745087, 0.566275168210268, 0, 0
2018-06-02 07:30:00, 1988.4666611552238, 850.3125, 0, 30.95073425769806, 0.5422941185534, 0, 0
2018-06-02 08:00:00, 2025.910915672779, 843.484375, 0, 44.81981086730957, 0.5492977872490883, 0, 0
2018-06-02 08:30:00, 2061.7055824398994, 843.578125, 0, 46.21572422981262, 0.7202986180782318, 0, 0
2018-06-02 09:00:00, 2080.5164580345154, 848.75, 0, 59.373467683792114, 0.1547075686394237, 0, 0
2018-06-02 09:30:00, 2164.6182406544685, 819.265625, 0, 51.77484571933746, 0.2659737132489681, 0, 0
2018-06-02 10:00:00, 2143.7791556715965, 847.734375, 0, 60.135037422180176, 0.42824896052479744, 0, 0
2018-06-02 10:30:00, 2206.542312026024, 846.84375, 0, 61.381367683410645, 0.2994771972298622, 0, 0
2018-06-02 11:00:00, 2208.2512280344963, 845.90625, 0, 67.54356336593628, 0.5171693563461304, 0, 0
2018-06-02 11:30:00, 2236.3252670764923, 854.96875, 0, 57.54978942871094, 0.29820243641734123, 0, 0
2018-06-02 12:00:00, 2204.716887116432, 889.375, 0, 66.37912917137146, 0.36925070732831955, 0, 0
2018-06-02 12:30:00, 2220.009198844433, 886.453125, 0, 68.82578563690186, 0.3285549245774746, 0, 0
2018-06-02 13:00:00, 2282.0421984791756, 849.3125, 0, 74.75135254859924, 0.7011929750442505, 0, 0
2018-06-02 13:30:00, 2313.486010849476, 856.8125, 0, 61.974318742752075, 0.40944386273622513, 0, 0
2018-06-02 14:00:00, 2337.630430459976, 856.40625, 0, 66.24718570709229, 0.7014648765325546, 0, 0
2018-06-02 14:30:00, 2295.4684293866158, 849.984375, 0, 65.1525764465332, 1.3978382349014282, 0, 0
2018-06-02 15:00:00, 2322.9371321201324, 853.328125, 0, 64.03905200958252, 3.463761627674103, 0, 0
2018-06-02 15:30:00, 2325.7367205023766, 864.84375, 0, 66.09068441390991, 3.7451292276382446, 0, 0
2018-06-02 16:00:00, 2378.5901690125465, 863.75, 0, 61.550060749053955, 5.686525046825409, 0, 0
2018-06-02 16:30:00, 2373.9716749191284, 928.3125, 0, 56.298044204711914, 8.707539196014404, 0, 0
2018-06-02 17:00:00, 2496.628953754902, 855.15625, 0, 50.25698924064636, 8.449630374908446, 0, 0
2018-06-02 17:30:00, 2539.5124519467354, 864.609375, 0, 41.31456768512726, 8.66796854019165, 0, 0
2018-06-02 18:00:00, 2559.702922165394, 901.09375, 0, 25.330193638801575, 8.367311716079712, 0, 0
2018-06-02 18:30:00, 2577.3741831183434, 925.953125, 0, 11.9743532538414, 8.780335216522216, 0, 0
2018-06-02 19:00:00, 2619.642024040222, 923.703125, 0, 3.1716514825820923, 8.482553629875182, 0, 0
2018-06-02 19:30:00, 2658.69641661644, 949.578125, 0, 0, 8.909549503326415, 0, 0
2018-06-02 20:00:00, 2704.5094951987267, 982.046875, 0, 0, 9.04111626625061, 0, 0
2018-06-02 20:30:00, 2791.3544837236404, 993.890625, 0, 0, 9.299713401794433, 0, 0
2018-06-02 21:00:00, 2786.5905321240425, 1008.453125, 0, 0, 8.987505226135253, 0, 0
2018-06-02 21:30:00, 2793.3736563920975, 1033.984375, 0, 0, 8.508631582260131, 0, 0
2018-06-02 22:00:00, 2775.6780009269714, 1030.453125, 0, 0, 7.291491861343383, 0, 0
2018-06-02 22:30:00, 2712.6952252388, 997.90625, 0, 0, 2.6928215622901917, 0, 0
2018-06-02 23:00:00, 2694.74569940567, 963.484375, 0, 0, 1.0250155236572027, 0, 0
2018-06-02 23:30:00, 2600.199761211872, 966.65625, 0, 0, 1.0130396485328674, 0, 0
2018-06-03 00:00:00, 2484.702138006687, 974.640625, 0, 0, 1.425124317407608, 0, 0
2018-06-03 00:30:00, 2401.121904551983, 969.65625, 0, 0, 1.3576622009277344, 0, 0
2018-06-03 01:00:00, 2307.6852464079857, 967.125, 0, 0, 1.635263979434967, 0, 0
2018-06-03 01:30:00, 2227.812522828579, 967.328125, 0, 0, 2.1554989516735077, 0, 0
2018-06-03 02:00:00, 2178.0173431038857, 952.015625, 0, 0, 1.891846776008606, 0, 0
2018-06-03 02:30:00, 2142.1167274713516, 956.5625, 0, 0, 1.8166130483150482, 0, 0
2018-06-03 03:00:00, 2109.3450775146484, 957.5625, 0, 0, 1.4253905713558197, 0, 0
2018-06-03 03:30:00, 2061.533765912056, 950.375, 0, 0, 0.863682210445404, 0, 0
2018-06-03 04:00:00, 2044.4626918435097, 953.09375, 0, 0, 1.0121474266052246, 0, 0
2018-06-03 04:30:00, 2037.233086526394, 957.671875, 0, 0, 0.993401512503624, 0, 0
2018-06-03 05:00:00, 2077.0780007243156, 957.359375, 0, 0, 0.7956081703305244, 0, 0
2018-06-03 05:30:00, 2081.8114879727364, 952.546875, 0, 0.027809036895632744, 0.9046945720911026, 0, 0
2018-06-03 06:00:00, 2102.3374068760313, 958.453125, 0, 0.25153762102127075, 0.875677801668644, 0, 0
2018-06-03 06:30:00, 2152.2543755443767, 958.359375, 0, 6.359058082103729, 0.581922110170126, 0, 0
2018-06-03 07:00:00, 2344.4900952987373, 958.453125, 0, 14.344668447971344, 0.43161487951874733, 0, 0
2018-06-03 07:30:00, 2571.677053358406, 952.46875, 0, 32.67024004459381, 0.042839691042900085, 0, 0
2018-06-03 08:00:00, 2663.254291176796, 972.140625, 0, 41.868332386016846, 0.0010085331741720438, 0, 0
2018-06-03 08:30:00, 2826.8418477475643, 983.375, 0, 32.79458785057068, 0, 0, 0
2018-06-03 09:00:00, 2856.6643521785736, 1042.59375, 0, 41.17668390274048, 0, 0, 0
2018-06-03 09:30:00, 2998.269849359989, 968.046875, 0, 58.15055334568024, 0.0012468206696212292, 0, 0
2018-06-03 10:00:00, 3051.301804602146, 954.46875, 0, 52.88941717147827, 0.23491723416373134, 0, 0
2018-06-03 10:30:00, 3083.3154296278954, 944.453125, 0, 65.85053634643555, 0.21119029074907303, 0, 0
2018-06-03 11:00:00, 3102.9298145771027, 953.90625, 0, 57.78741765022278, 0.06969699123874307, 0, 0
2018-06-03 11:30:00, 3116.266865670681, 956.984375, 0, 68.48225593566895, 0.5304995209444314, 0, 0
2018-06-03 12:00:00, 3122.3634400367737, 950.609375, 0, 73.54564046859741, 0.5782600790262222, 0, 0
2018-06-03 12:30:00, 3137.1241340637207, 978.796875, 0, 66.49617290496826, 1.9003757238388062, 0, 0
2018-06-03 13:00:00, 3169.513151049614, 987.0625, 6.375, 68.76160097122192, 2.990371495485306, 0, 0
2018-06-03 13:30:00, 3198.0922745466232, 983.890625, 0, 75.79707956314087, 5.308559536933899, 0, 0
2018-06-03 14:00:00, 3243.7810419797897, 997.109375, 0, 73.3242301940918, 6.083254039287567, 0, 0
2018-06-03 14:30:00, 3245.6420161128044, 1000.890625, 0, 71.97750520706177, 5.795478105545044, 0, 0
2018-06-03 15:00:00, 3245.2069120407104, 991.28125, 0, 67.93076181411743, 6.418072283267975, 0, 0
2018-06-03 15:30:00, 3239.0427077412605, 1035.328125, 0, 57.55254125595093, 6.690903544425964, 0, 0
2018-06-03 16:00:00, 3204.7667564749718, 1052.203125, 0, 62.49238681793213, 8.214855432510376, 0, 0
2018-06-03 16:30:00, 3189.7404483556747, 1058.765625, 0, 54.314953565597534, 7.584691166877747, 0, 0
2018-06-03 17:00:00, 3196.0946847200394, 1070.359375, 0, 48.784127950668335, 7.552402019500732, 0, 0
2018-06-03 17:30:00, 3130.640968620777, 1108.484375, 0, 40.887680768966675, 8.70961812019348, 0, 0
2018-06-03 18:00:00, 3047.920248091221, 1187.6875, 0, 25.468952417373657, 8.897505073547363, 0, 0
2018-06-03 18:30:00, 3006.4404386878014, 1190.59375, 0, 12.291086494922638, 8.808316822052001, 0, 0
2018-06-03 19:00:00, 2952.4199003577232, 1225.515625, 0, 3.5391790866851807, 8.48908221244812, 0, 0
2018-06-03 19:30:00, 2949.9802924394608, 1219.375, 0, 0.05000624805688858, 7.043693656921386, 0, 0
2018-06-03 20:00:00, 2957.1611505150795, 1223.53125, 0, 0.05000624805688858, 6.885241265296935, 0, 0
2018-06-03 20:30:00, 3061.809071779251, 1190.578125, 0, 0.05000624805688858, 6.974903459548949, 0, 0
2018-06-03 21:00:00, 2991.5104660391808, 1225.96875, 0, 0.05000624805688858, 6.174413561820984, 0, 0
2018-06-03 21:30:00, 2938.1115729808807, 1191.765625, 0, 0.05000624805688858, 5.985189080238342, 0, 0
2018-06-03 22:00:00, 2887.1080519557, 1156.71875, 0, 0.05000624805688858, 4.670137882232666, 0, 0
2018-06-03 22:30:00, 2831.9852378964424, 1093.953125, 0, 0.05000624805688858, 3.871375620365143, 0, 0
2018-06-03 23:00:00, 2749.0812289118767, 1025.78125, 0, 0.05000624805688858, 3.145769238471985, 0, 0
2018-06-03 23:30:00, 2708.2616330981255, 965.75, 0, 0.05000624805688858, 2.1761512756347656, 0, 0
2018-06-04 00:00:00, 2607.525147020817, 955.875, 0, 0.05000624805688858, 2.354336678981781, 0, 0
2018-06-04 00:30:00, 2473.4397217035294, 976.375, 0, 0.05000624805688858, 2.0774577856063843, 0, 0
2018-06-04 01:00:00, 2388.777043581009, 976.3125, 0, 0.05000624805688858, 2.8148705810308456, 0, 0
2018-06-04 01:30:00, 2285.8368550539017, 994.171875, 0, 0.05000624805688858, 2.366487979888916, 0, 0
2018-06-04 02:00:00, 2221.694454908371, 1001.3125, 0, 0.05000624805688858, 3.0936062932014465, 0, 0
2018-06-04 02:30:00, 2182.7220176160336, 1007.15625, 0, 0.05000624805688858, 2.4445091485977173, 0, 0
2018-06-04 03:00:00, 2155.8667233139277, 1003.765625, 0, 0.05000624805688858, 2.389971286058426, 0, 0
2018-06-04 03:30:00, 2135.173164561391, 1006.734375, 0, 0.05000624805688858, 1.2456317152827978, 0, 0
2018-06-04 04:00:00, 2113.840496957302, 1011.453125, 0, 0.05000624805688858, 0.5922678764909506, 0, 0
2018-06-04 04:30:00, 2116.1312257647514, 1008.578125, 0, 0.05000624805688858, 0.8325096368789673, 0, 0
2018-06-04 05:00:00, 2133.1001647114754, 1006.484375, 0, 0.05000624805688858, 1.1238186825066805, 0, 0
2018-06-04 05:30:00, 2129.365040063858, 996.15625, 0, 0.06637537479400635, 1.29923477768898, 0, 0
2018-06-04 06:00:00, 2132.473094344139, 997.625, 0, 0.15676036477088928, 1.3568075746297836, 0, 0
2018-06-04 06:30:00, 2227.2468210458755, 995.734375, 0, 5.440644562244415, 1.0556225460022688, 0, 0
2018-06-04 07:00:00, 2380.377431035042, 995.0625, 0, 18.017159342765808, 0.514688715338707, 0, 0
2018-06-04 07:30:00, 2549.9312061667442, 991.40625, 0, 28.511767864227295, 0.44799768924713135, 0, 0
2018-06-04 08:00:00, 2667.014462530613, 996.75, 0, 34.28852820396423, 0.4319201707839966, 0, 0
2018-06-04 08:30:00, 2808.633771121502, 999.21875, 0, 34.39369010925293, 0.3064599186182022, 0, 0
2018-06-04 09:00:00, 2865.395951271057, 996.390625, 0, 58.208619117736816, 0.016513719980139285, 0, 0
2018-06-04 09:30:00, 2937.4554904699326, 992.484375, 0, 57.1499342918396, 0.09965497069060802, 0, 0
2018-06-04 10:00:00, 2987.310875058174, 992.015625, 0, 55.32176065444946, 0.4526104088872671, 0, 0
2018-06-04 10:30:00, 2983.6685427725315, 998.578125, 12.375, 61.83330821990967, 0.3539640009403229, 0, 0
2018-06-04 11:00:00, 3046.726718723774, 995.109375, 0, 65.19208002090454, 0.323041170835495, 0, 0
2018-06-04 11:30:00, 3092.096468746662, 994.421875, 0, 65.61488723754883, 0.4547213986515999, 0, 0
2018-06-04 12:00:00, 3097.577615737915, 997.828125, 0, 77.7564640045166, 0.6381311342120171, 0, 0
2018-06-04 12:30:00, 3078.776207745075, 1017.453125, 15.524999618530273, 71.25731992721558, 0.7930140048265457, 0, 0
2018-06-04 13:00:00, 3143.5477180480957, 1015.796875, 0, 74.43101692199707, 3.633830815553665, 0, 0
2018-06-04 13:30:00, 3210.310539662838, 1025.109375, 0, 66.68304443359375, 5.004139184951782, 0, 0
2018-06-04 14:00:00, 3176.0310394763947, 1073.859375, 0, 74.54899740219116, 5.892648339271545, 0, 0
2018-06-04 14:30:00, 3155.726056277752, 1127.28125, 0, 65.80872631072998, 6.7725911140441895, 0, 0
2018-06-04 15:00:00, 3187.655542373657, 1100.109375, 0, 61.105453968048096, 7.029640793800354, 0, 0
2018-06-04 15:30:00, 3180.9064866304398, 1113.890625, 0, 57.468552589416504, 7.042337510585785, 0, 0
2018-06-04 16:00:00, 3146.497335612774, 1119.359375, 0, 62.618916034698486, 7.5904998779296875, 0, 0
2018-06-04 16:30:00, 3203.7302749753, 1098.734375, 0, 56.81346392631531, 8.618755130767822, 0, 0
2018-06-04 17:00:00, 3199.8652108311653, 1081.921875, 0, 49.862706899642944, 8.837251930236816, 0, 0
2018-06-04 17:30:00, 3184.891019642353, 1085.1875, 0, 39.849589347839355, 8.883487968444824, 0, 0
2018-06-04 18:00:00, 3221.8610733151436, 1082.25, 0, 23.791433811187744, 9.299384622573852, 0, 0
2018-06-04 18:30:00, 3126.0326006412506, 1138.453125, 0, 12.56355106830597, 9.138261909484862, 0, 0
2018-06-04 19:00:00, 3120.5744345784187, 1143.21875, 0, 3.4584200382232666, 8.96122896194458, 0, 0
2018-06-04 19:30:00, 3092.7094596624374, 1155.59375, 0, 0.0833437517285347, 8.478864068984985, 0, 0
2018-06-04 20:00:00, 3119.765263199806, 1126.078125, 0, 0.0833437517285347, 7.321032400131225, 0, 0
2018-06-04 20:30:00, 3140.6515434980392, 1155.5, 0, 0.0833437517285347, 5.437722444534302, 0, 0
2018-06-04 21:00:00, 3067.8826696276665, 1221.109375, 0, 0.0833437517285347, 5.01457417011261, 0, 0
2018-06-04 21:30:00, 2973.541085124016, 1212.0, 0, 0.0833437517285347, 5.181794226169586, 0, 0
2018-06-04 22:00:00, 2881.555568277836, 1228.875, 0, 0.0833437517285347, 5.232256824970245, 0, 0
2018-06-04 22:30:00, 2780.7076800465584, 1214.015625, 0, 0.0833437517285347, 5.453431963920593, 0, 0
2018-06-04 23:00:00, 2717.3781028985977, 1133.1875, 0, 0.0833437517285347, 3.481545627117157, 0, 0
2018-06-04 23:30:00, 2670.060707628727, 1087.296875, 0, 0.0833437517285347, 4.715344041585922, 0, 0
2018-06-05 00:00:00, 2526.8032792806625, 1091.59375, 0, 0.0833437517285347, 4.466020703315735, 0, 0
2018-06-05 00:30:00, 2432.9488739967346, 1085.5, 0, 0.0833437517285347, 4.6701600551605225, 0, 0
2018-06-05 01:00:00, 2373.3438318371773, 1055.828125, 0, 0.0833437517285347, 5.135544002056122, 0, 0
2018-06-05 01:30:00, 2299.6019196510315, 1033.8125, 0, 0.0833437517285347, 5.8959512662887565, 0, 0
2018-06-05 02:00:00, 2225.6001662015915, 1044.703125, 0, 0.0833437517285347, 6.459273338317871, 0, 0
2018-06-05 02:30:00, 2199.7475522756577, 1044.578125, 0, 0.0833437517285347, 5.742472529411316, 0, 0
2018-06-05 03:00:00, 2144.163106918335, 1036.953125, 0, 0.0833437517285347, 4.672120094299316, 0, 0
2018-06-05 03:30:00, 2120.608115673065, 1044.828125, 0, 0.0833437517285347, 3.993252396583557, 0, 0
2018-06-05 04:00:00, 2114.249931037426, 1048.71875, 0, 0.0833437517285347, 4.0101107358932495, 0, 0
2018-06-05 04:30:00, 2105.1763458251953, 1049.671875, 0, 0.0833437517285347, 2.992552697658539, 0, 0
2018-06-05 05:00:00, 2138.944412648678, 1050.9375, 0, 0.0833437517285347, 1.1471693962812424, 0, 0
2018-06-05 05:30:00, 2131.1674312353134, 1052.46875, 0, 0.09809517115354538, 0.27030812948942184, 0, 0
2018-06-05 06:00:00, 2198.9526821374893, 940.28125, 0, 0.20704525709152222, 0.13883943855762482, 0, 0
2018-06-05 06:30:00, 2331.484504751861, 936.25, 0, 4.452159404754639, 0.09268275648355484, 0, 0
2018-06-05 07:00:00, 2506.0541535019875, 933.46875, 0, 9.234584152698517, 0.159401512297336, 0, 0
2018-06-05 07:30:00, 2709.7021675109863, 928.0625, 0, 23.436428904533386, 0.09587914124131203, 0, 0
2018-06-05 08:00:00, 2820.093437075615, 931.21875, 0, 35.759379386901855, 0.06806329172104597, 0, 0
2018-06-05 08:30:00, 2991.505218744278, 926.375, 0, 38.65081071853638, 0.11981625249609351, 0, 0
2018-06-05 09:00:00, 3051.366249859333, 937.78125, 0, 51.30838203430176, 0.04918680153787136, 0, 0
2018-06-05 09:30:00, 3122.5137391090393, 933.25, 0, 60.01552152633667, 0.02578764222562313, 0, 0
2018-06-05 10:00:00, 3163.2831483483315, 931.234375, 0, 68.06850242614746, 0, 0, 0
2018-06-05 10:30:00, 3177.613378405571, 931.046875, 10.949999809265137, 71.27536725997925, 0, 0, 0
2018-06-05 11:00:00, 3234.101277053356, 937.578125, 0, 74.16242837905884, 0, 0, 0
2018-06-05 11:30:00, 3158.367476284504, 1043.71875, 0, 75.51752138137817, 0.09667184948921204, 0, 0
2018-06-05 12:00:00, 3175.02020329237, 1062.984375, 0, 74.96434736251831, 0.4214791178237647, 0, 0
2018-06-05 12:30:00, 3208.456646680832, 1067.125, 0, 77.24935626983643, 0.30365124344825745, 0, 0
2018-06-05 13:00:00, 3259.8123638033867, 1076.765625, 0, 77.1757664680481, 0.26531000435352325, 0, 0
2018-06-05 13:30:00, 3254.6537517905235, 1176.71875, 0, 65.61512041091919, 0.401501402258873, 0, 0
2018-06-05 14:00:00, 3210.022902071476, 1266.734375, 0, 61.42598867416382, 0.9683440029621124, 0, 0
2018-06-05 14:30:00, 3191.7457472682, 1290.40625, 0, 74.25028038024902, 2.7462597489356995, 0, 0
2018-06-05 15:00:00, 3174.704593896866, 1325.265625, 0, 70.03945779800415, 2.543533354997635, 0, 0
2018-06-05 15:30:00, 3162.328350663185, 1327.921875, 0, 65.70728969573975, 8.004371881484985, 0, 0
2018-06-05 16:00:00, 3128.318973183632, 1327.640625, 0, 57.172260761260986, 8.548343896865845, 0, 0
2018-06-05 16:30:00, 3148.7018352150917, 1327.984375, 0, 55.48073649406433, 7.449974536895752, 0, 0
2018-06-05 17:00:00, 3121.6719710826874, 1337.3125, 0, 47.27490496635437, 7.319440960884094, 0, 0
2018-06-05 17:30:00, 3119.726642072201, 1328.640625, 0, 39.81577444076538, 5.846270556449889, 0, 0
2018-06-05 18:00:00, 3066.7265818715096, 1344.515625, 0, 24.6911723613739, 8.014566535949706, 0, 0
2018-06-05 18:30:00, 3070.511661708355, 1333.9375, 0, 12.18293184041977, 6.957038397789001, 0, 0
2018-06-05 19:00:00, 2963.1753717660904, 1340.3125, 2.8499999046325684, 3.3952237367630005, 6.730279202461242, 0, 0
2018-06-05 19:30:00, 2968.9175233840942, 1363.15625, 3.4124999046325684, 0.0649215504527092, 6.373476738929748, 0, 0
2018-06-05 20:00:00, 2982.106794297695, 1357.640625, 4.162499904632568, 0.01666875183582306, 4.054771602153778, 0, 0
2018-06-05 20:30:00, 3004.6061269640923, 1356.296875, 4.949999809265137, 0.01666875183582306, 3.3232893720269203, 0, 0
2018-06-05 21:00:00, 2994.2176887393, 1357.484375, 5.0625, 0.01666875183582306, 3.4063010085374117, 0, 0
2018-06-05 21:30:00, 2893.9892144203186, 1363.0, 3.9000000953674316, 0.01666875183582306, 2.9867864847183228, 0, 0
2018-06-05 22:00:00, 2893.4004061222076, 1285.578125, 0, 0.01666875183582306, 2.67142915725708, 0, 0
2018-06-05 22:30:00, 2774.681324362755, 1290.15625, 0, 0.01666875183582306, 1.994783341884613, 0, 0
2018-06-05 23:00:00, 2712.394316315651, 1242.609375, 0, 0.01666875183582306, 0.8303437530994415, 0, 0
2018-06-05 23:30:00, 2623.5677851438522, 1173.09375, 0, 0.01666875183582306, 0.5385855138301849, 0, 0
2018-06-06 00:00:00, 2660.5714700222015, 1038.15625, 0, 0.01666875183582306, 0.1477048136293888, 0, 0
2018-06-06 00:30:00, 2604.1088106632233, 964.84375, 0, 0.01666875183582306, 0.051261596381664276, 0, 0
2018-06-06 01:00:00, 2494.2321954369545, 960.5625, 0, 0.01666875183582306, 0.017575981095433235, 0, 0
2018-06-06 01:30:00, 2401.8981234431267, 970.28125, 0, 0.01666875183582306, 0, 0, 0
2018-06-06 02:00:00, 2367.066293179989, 961.328125, 0, 0.01666875183582306, 0.0030274102464318275, 0, 0
2018-06-06 02:30:00, 2272.618586987257, 950.375, 0, 0.01666875183582306, 0, 0, 0
2018-06-06 03:00:00, 2275.253676712513, 949.953125, 0, 0.01666875183582306, 0, 0, 0
