timestamp, GAS, COAL, OIL, SOLAR, WIND, THERMO, STORAGE
2020-01-04 06:00:00, 4011.44018805027, 2184.5, 0, 0, 12.692072262763975, 0, 0
2020-01-04 07:00:00, 4189.532076597214, 2182.53125, 0, 1.3921875953674316, 4.9957869946956635, 0, 0
2020-01-04 08:00:00, 4801.3955909609795, 2277.390625, 0, 11.778509795665741, 2.4551966041326523, 0, 0
2020-01-04 09:00:00, 5046.705066025257, 2729.671875, 0, 27.88756239414215, 3.6323786675930023, 0, 0
2020-01-04 10:00:00, 5156.914484798908, 3113.46875, 0, 45.85625910758972, 7.682170510292053, 0, 0
2020-01-04 11:00:00, 5344.147218197584, 3168.640625, 0, 60.62162631750107, 7.437135875225067, 0, 0
2020-01-04 12:00:00, 5477.03751000762, 3222.78125, 0, 33.939358711242676, 7.2503869235515594, 0, 0
2020-01-04 13:00:00, 5230.105927467346, 3449.375, 0, 27.42986285686493, 2.7623136663669356, 0, 0
2020-01-04 14:00:00, 5068.958751663566, 3499.09375, 0, 31.886718809604645, 3.644384615123272, 0, 0
2020-01-04 15:00:00, 5163.335611253977, 3557.25, 0, 13.633484899997711, 2.424005389213562, 0, 0
2020-01-04 16:00:00, 5647.43568533659, 3540.15625, 0, 5.568560481071472, 2.700452941469848, 0, 0
2020-01-04 17:00:00, 6438.652831971645, 3540.625, 0, 0, 1.921127874404192, 0, 0
2020-01-04 18:00:00, 7179.226358622313, 3531.84375, 0, 0, 1.5707851201295853, 0, 0
2020-01-04 19:00:00, 7314.754733800888, 3518.0, 0, 0, 0.7390207797288895, 0, 0
2020-01-04 20:00:00, 7169.863924056292, 3521.0625, 0, 0, 1.1769055351614952, 0, 0
2020-01-04 21:00:00, 6821.015623211861, 3498.65625, 0, 0, 0.20785138756036758, 0, 0
2020-01-04 22:00:00, 6117.297619283199, 3497.75, 0, 0, 1.9942284594289958, 0, 0
2020-01-04 23:00:00, 5517.303485989571, 3129.125, 0, 0, 0.9012765306979418, 0, 0
2020-01-05 00:00:00, 4649.070152550936, 2816.15625, 0, 0, 2.124820951372385, 0, 0
2020-01-05 01:00:00, 4169.895198613405, 2405.09375, 0, 0, 3.967441141605377, 0, 0
2020-01-05 02:00:00, 3829.7974739670753, 2227.328125, 0, 0, 3.769704945385456, 0, 0
2020-01-05 03:00:00, 3679.8871603012085, 2182.875, 0, 0, 3.8101762235164642, 0, 0
2020-01-05 04:00:00, 3735.719803005457, 2182.640625, 0, 0, 4.911460727453232, 0, 0
2020-01-05 05:00:00, 4271.99279487133, 2186.171875, 0, 0, 4.470588803291321, 0, 0
2020-01-05 06:00:00, 5044.210908353329, 2280.8125, 0, 0, 6.760028421878815, 0, 0
2020-01-05 07:00:00, 5666.519071638584, 2856.984375, 0, 11.424531757831573, 9.596618766784667, 0, 0
2020-01-05 08:00:00, 5620.513960272074, 3098.703125, 0, 78.06115049123764, 10.266670644283295, 0, 0
2020-01-05 09:00:00, 5205.496210485697, 3447.84375, 0, 137.38759565353394, 13.412855479717255, 0, 0
2020-01-05 10:00:00, 5159.92783677578, 3523.5625, 0, 162.439603805542, 13.658508355617522, 0, 0
2020-01-05 11:00:00, 5034.715762645006, 3547.59375, 0, 170.29131507873535, 13.78896641254425, 0, 0
2020-01-05 12:00:00, 5068.179150611162, 3548.953125, 0, 170.9868302345276, 10.490982413291931, 0, 0
2020-01-05 13:00:00, 5414.807173132896, 3329.859375, 0, 161.67821741104126, 10.701077342033386, 0, 0
2020-01-05 14:00:00, 5749.687163114548, 3136.625, 0, 140.01321697235107, 9.314844965934753, 0, 0
2020-01-05 15:00:00, 6050.3513560295105, 3061.15625, 0, 81.75484943389893, 8.755579799413681, 0, 0
2020-01-05 16:00:00, 6688.847111493349, 3014.40625, 0, 17.065377116203308, 4.2353125885128975, 0, 0
2020-01-05 17:00:00, 7631.828011453152, 3235.4375, 0, 0, 4.050782956182957, 0, 0
2020-01-05 18:00:00, 7905.2163771390915, 3470.546875, 0, 0, 1.7872569859027863, 0, 0
2020-01-05 19:00:00, 7926.748519659042, 3527.1875, 0, 0, 1.6097836196422577, 0, 0
2020-01-05 20:00:00, 7757.006027817726, 3549.875, 0, 0, 2.310753621160984, 0, 0
2020-01-05 21:00:00, 7375.440268278122, 3584.765625, 0, 0, 2.9963796734809875, 0, 0
2020-01-05 22:00:00, 6545.453824579716, 3327.34375, 0, 0, 3.08956179022789, 0, 0
2020-01-05 23:00:00, 5490.144146203995, 3316.453125, 0, 0, 2.104897875338793, 0, 0
2020-01-06 00:00:00, 4754.472062498331, 2777.375, 0, 0, 1.9203524757176638, 0, 0
2020-01-06 01:00:00, 4331.112475305796, 2345.703125, 0, 0, 3.1309401392936707, 0, 0
2020-01-06 02:00:00, 3888.887133717537, 2327.09375, 0, 0, 3.0598538033664227, 0, 0
2020-01-06 03:00:00, 3681.9378896951675, 2320.890625, 0, 0, 0.9872948825359344, 0, 0
2020-01-06 04:00:00, 3777.201291769743, 2318.359375, 0, 0, 3.3842690885066986, 0, 0
2020-01-06 05:00:00, 4291.647931396961, 2318.890625, 0, 0, 3.5667190551757812, 0, 0
2020-01-06 06:00:00, 4981.854565948248, 2530.28125, 0, 0, 5.886324316263199, 0, 0
2020-01-06 07:00:00, 5423.973633497953, 3137.78125, 0, 13.262122213840485, 4.28747083991766, 0, 0
2020-01-06 08:00:00, 5119.4164926707745, 3233.9375, 0, 87.1964328289032, 5.610870502889156, 0, 0
2020-01-06 09:00:00, 4864.266180247068, 3049.40625, 0, 138.3052945137024, 2.8589881360530853, 0, 0
2020-01-06 10:00:00, 4731.808873742819, 2838.4375, 0, 137.68360471725464, 1.765299460850656, 0, 0
2020-01-06 11:00:00, 4934.302208244801, 2719.859375, 0, 167.5235357284546, 1.3930595815181732, 0, 0
2020-01-06 12:00:00, 5067.039168149233, 2556.4375, 46.0, 166.98809432983398, 2.390933881127239, 0, 0
2020-01-06 13:00:00, 5324.226873010397, 2427.375, 46.0, 158.6398959159851, 2.6552523504942656, 0, 0
2020-01-06 14:00:00, 5295.538976311684, 2430.203125, 23.0, 140.38567543029785, 1.184844508767128, 0, 0
2020-01-06 15:00:00, 5364.154369741678, 2433.203125, 0, 88.58980798721313, 1.8196276519447565, 0, 0
2020-01-06 16:00:00, 5899.59447029233, 2481.859375, 0, 18.166404008865356, 2.4084681570529938, 0, 0
2020-01-06 17:00:00, 6822.604012072086, 3016.796875, 0, 5.628241002559662, 2.3513789623975754, 0, 0
2020-01-06 18:00:00, 7253.317778646946, 3375.34375, 0, 21.010329723358154, 1.557323768734932, 0, 0
2020-01-06 19:00:00, 7566.707527399063, 3359.046875, 0, 36.217875719070435, 1.5999976769089699, 0, 0
2020-01-06 20:00:00, 7317.627268433571, 3653.328125, 0, 51.42542219161987, 0.38637854903936386, 0, 0
2020-01-06 21:00:00, 7410.1828562915325, 3277.6875, 0, 73.54500365257263, 0.003594860667362809, 0, 0
2020-01-06 22:00:00, 7015.6661568284035, 2723.703125, 0, 69.21919417381287, 0.06936387717723846, 0, 0
2020-01-06 23:00:00, 6220.841407895088, 2477.265625, 0, 41.10429918766022, 0.8747028838843107, 0, 0
2020-01-07 00:00:00, 5040.141452908516, 2413.203125, 0, 12.565589606761932, 1.3475864678621292, 0, 0
2020-01-07 01:00:00, 4260.84684741497, 2361.484375, 0, 11.983512043952942, 0.7976798741146922, 0, 0
2020-01-07 02:00:00, 3805.7565301656723, 2354.890625, 0, 35.213854134082794, 2.296479359269142, 0, 0
2020-01-07 03:00:00, 3603.963101506233, 2358.515625, 0, 57.754873752593994, 3.2758031636476517, 0, 0
2020-01-07 04:00:00, 3783.520490169525, 2357.578125, 0, 74.27304577827454, 1.2784467488527298, 0, 0
2020-01-07 05:00:00, 4297.895390987396, 2355.46875, 0, 46.06349182128906, 2.4486101865768433, 0, 0
2020-01-07 06:00:00, 5010.418154478073, 2354.703125, 0, 8.011940717697144, 2.8175505101680756, 0, 0
2020-01-07 07:00:00, 5881.271515190601, 2334.515625, 0, 14.930740773677826, 2.9764002338051796, 0, 0
2020-01-07 08:00:00, 5707.209503740072, 2341.5, 0, 78.62871563434601, 1.48739293217659, 0, 0
2020-01-07 09:00:00, 5255.215846419334, 2435.6875, 0, 123.2630524635315, 1.7006355430930853, 0, 0
2020-01-07 10:00:00, 4914.786956489086, 2440.78125, 0, 140.50229239463806, 1.7249246146529913, 0, 0
2020-01-07 11:00:00, 4925.202289074659, 2426.40625, 0, 147.89731884002686, 2.8693151473999023, 0, 0
2020-01-07 12:00:00, 5448.057650268078, 2432.0625, 0, 119.05127477645874, 4.884347856044769, 0, 0
2020-01-07 13:00:00, 6097.791829556227, 2517.890625, 0, 54.71608209609985, 3.408917784690857, 0, 0
2020-01-07 14:00:00, 6550.689635753632, 2701.40625, 0, 36.74568039178848, 3.36972913146019, 0, 0
2020-01-07 15:00:00, 6879.324945688248, 2843.828125, 0, 14.006974518299103, 12.151161937713622, 0, 0
2020-01-07 16:00:00, 7093.395049512386, 2988.53125, 0, 3.69949209690094, 16.88508179664612, 0, 0
2020-01-07 17:00:00, 7987.9900733828545, 3014.125, 0, 8.47983193397522, 18.47058588027954, 0, 0
2020-01-07 18:00:00, 8363.312760353088, 3048.0625, 52.875, 19.068485498428345, 16.956506876945497, 0, 0
2020-01-07 19:00:00, 8146.268331229687, 3178.359375, 239.8125, 30.067888021469116, 14.10020040988922, 0, 0
2020-01-07 20:00:00, 7926.084799528122, 3362.921875, 51.46875, 41.067291021347046, 9.685912787914276, 0, 0
2020-01-07 21:00:00, 7855.834843575954, 2861.828125, 0, 52.066694498062134, 9.940939784049988, 0, 0
2020-01-07 22:00:00, 7322.447476327419, 2496.171875, 0, 63.06609749794006, 16.953791131973265, 0, 0
2020-01-07 23:00:00, 6233.849216461182, 2447.421875, 0, 31.131094098091125, 18.009852790832518, 0, 0
2020-01-08 00:00:00, 4999.231980979443, 2457.953125, 0, 12.76401299238205, 18.653360185623168, 0, 0
2020-01-08 01:00:00, 4207.804912388325, 2449.46875, 0, 12.691677331924438, 16.786579074859617, 0, 0
2020-01-08 02:00:00, 3753.3366094231606, 2456.296875, 0, 13.266520261764526, 8.267564952373505, 0, 0
2020-01-08 03:00:00, 3587.4814805984497, 2422.1875, 0, 14.761230945587158, 11.03578296303749, 0, 0
2020-01-08 04:00:00, 3695.0771580934525, 2439.0625, 0, 19.06097936630249, 10.759745001792908, 0, 0
2020-01-08 05:00:00, 4200.662191838026, 2455.265625, 0, 23.360727787017822, 12.166250100135802, 0, 0
2020-01-08 06:00:00, 5078.0642456412315, 2451.75, 0, 17.82445800304413, 12.700133314132689, 0, 0
2020-01-08 07:00:00, 5874.300670325756, 2789.5, 0, 29.201556146144867, 12.890330901145933, 0, 0
2020-01-08 08:00:00, 5907.800738692284, 2951.515625, 0, 74.07441031932831, 12.031188359260558, 0, 0
2020-01-08 09:00:00, 5921.745131134987, 2934.390625, 0, 125.90566849708557, 12.602356185913084, 0, 0
2020-01-08 10:00:00, 5967.89857673645, 2995.671875, 0, 149.6230583190918, 13.085691561698912, 0, 0
2020-01-08 11:00:00, 6094.968589425087, 3053.234375, 0, 133.4768328666687, 14.735871310234069, 0, 0
2020-01-08 12:00:00, 6252.857552111149, 3098.703125, 0, 106.3990569114685, 18.314669551849363, 0, 0
2020-01-08 13:00:00, 6488.057963192463, 3338.9375, 0, 83.52974772453308, 17.99515623092651, 0, 0
2020-01-08 14:00:00, 6589.878288209438, 3519.75, 0, 46.772762060165405, 13.866598844528198, 0, 0
2020-01-08 15:00:00, 6685.754810899496, 3682.203125, 0, 24.055234014987946, 18.104654846191405, 0, 0
2020-01-08 16:00:00, 7050.931284159422, 3777.625, 0, 3.359222650527954, 17.935844087600707, 0, 0
2020-01-08 17:00:00, 7873.818142384291, 3823.484375, 0, 1.4468531608581543, 14.680610890388488, 0, 0
2020-01-08 18:00:00, 8160.134205818176, 3832.515625, 0, 15.850630700588226, 14.901111950874327, 0, 0
2020-01-08 19:00:00, 8328.692591488361, 3806.3125, 0, 27.99160063266754, 12.704264929294585, 0, 0
2020-01-08 20:00:00, 8108.616682469845, 3734.015625, 0, 39.6526917219162, 12.86702190876007, 0, 0
2020-01-08 21:00:00, 7896.489336013794, 3233.25, 0, 51.31378185749054, 15.287139856815337, 0, 0
2020-01-08 22:00:00, 7167.591808527708, 2965.65625, 0, 54.62703490257263, 14.57039104938507, 0, 0
2020-01-08 23:00:00, 6212.723455816507, 2676.484375, 0, 19.278030037879944, 11.125756258964538, 0, 0
2020-01-09 00:00:00, 5203.473099470139, 2499.03125, 0, 2.688737154006958, 11.390551085472106, 0, 0
2020-01-09 01:00:00, 4348.207623958588, 2448.109375, 0, 0, 8.991887922286987, 0, 0
2020-01-09 02:00:00, 3888.266670793295, 2426.953125, 0, 0, 10.3202805519104, 0, 0
2020-01-09 03:00:00, 3746.619511961937, 2362.78125, 0, 0, 7.822403103113174, 0, 0
2020-01-09 04:00:00, 3837.990921676159, 2363.15625, 0, 0, 4.950730085372925, 0, 0
2020-01-09 05:00:00, 4351.110476374626, 2358.625, 0, 0, 2.1743341516703367, 0, 0
2020-01-09 06:00:00, 4869.080786616076, 2668.75, 0, 0, 3.2455697432160378, 0, 0
2020-01-09 07:00:00, 5795.550133630633, 2906.125, 0, 0, 1.8425057046115398, 0, 0
2020-01-09 08:00:00, 6378.465951666236, 2945.03125, 0, 8.605536103248596, 5.322140544652939, 0, 0
2020-01-09 09:00:00, 6798.725869014859, 2933.71875, 0, 51.43454682826996, 6.687586337327957, 0, 0
2020-01-09 10:00:00, 6881.3315359056, 2939.359375, 0, 97.63527989387512, 5.17781637609005, 0, 0
2020-01-09 11:00:00, 6939.394672181304, 3011.8125, 0, 55.80200171470642, 4.6446413397789, 0, 0
2020-01-09 12:00:00, 7012.703524832614, 3021.046875, 0, 73.83180117607117, 4.208536684513092, 0, 0
2020-01-09 13:00:00, 7071.093649156392, 3070.90625, 0, 82.87141919136047, 3.9388654232025146, 0, 0
2020-01-09 14:00:00, 7243.530353426933, 3113.015625, 0, 46.39630651473999, 0.10275936871767044, 0, 0
2020-01-09 15:00:00, 7413.994144171476, 3076.484375, 6.224999904632568, 22.728122234344482, 0.016492124646902084, 0, 0
2020-01-09 16:00:00, 7680.611214399338, 3074.203125, 14.212499618530273, 5.912147402763367, 0, 0, 0
2020-01-09 17:00:00, 8166.5088273203, 3493.5625, 18.712499618530273, 0, 0, 0, 0
2020-01-09 18:00:00, 8439.433558031917, 3690.765625, 0, 0, 0.012106354348361492, 0, 0
2020-01-09 19:00:00, 8428.653198361397, 3628.703125, 0, 0, 0.40238136053085327, 0, 0
2020-01-09 20:00:00, 8306.979719802737, 3427.6875, 0, 0, 0.390263594686985, 0, 0
2020-01-09 21:00:00, 7960.870507881045, 3332.203125, 0, 0, 0.07297908251166518, 0, 0
2020-01-09 22:00:00, 7260.799858033657, 3167.53125, 0, 0, 0.009947827085852623, 0, 0
2020-01-09 23:00:00, 6638.269373117015, 2937.140625, 0, 0, 0.00997066404670477, 0, 0
2020-01-10 00:00:00, 5528.257904082537, 2925.609375, 0, 0, 0, 0, 0
2020-01-10 01:00:00, 4708.635874927044, 2831.484375, 0, 0, 0.10965128242969513, 0, 0
2020-01-10 02:00:00, 4484.930073618889, 2464.25, 0, 0, 0, 0, 0
2020-01-10 03:00:00, 4215.037754237652, 2451.84375, 0, 0, 0, 0, 0
2020-01-10 04:00:00, 4230.2582069039345, 2457.828125, 0, 0, 0, 0, 0
2020-01-10 05:00:00, 4588.984802216291, 2439.59375, 0, 0, 0.07520448416471481, 0, 0
2020-01-10 06:00:00, 5012.864746838808, 2528.734375, 0, 0, 0.3338942416012287, 0, 0
2020-01-10 07:00:00, 5757.507279455662, 2735.890625, 0, 0, 0.151734359562397, 0, 0
2020-01-10 08:00:00, 6218.128180652857, 2824.359375, 0, 17.833678483963013, 0.17360079661011696, 0, 0
2020-01-10 09:00:00, 6488.899376273155, 2921.1875, 0, 40.14333629608154, 0, 0, 0
2020-01-10 10:00:00, 6618.084457069635, 2927.8125, 0, 57.175753116607666, 0.11783776199445128, 0, 0
2020-01-10 11:00:00, 6507.61701464653, 2927.328125, 0, 65.343210875988, 0, 0, 0
2020-01-10 12:00:00, 6450.1487246751785, 2880.484375, 0, 59.31613737344742, 0, 0, 0
2020-01-10 13:00:00, 6547.1564391851425, 2777.015625, 0, 85.00094771385193, 0, 0, 0
2020-01-10 14:00:00, 6883.730578839779, 2587.15625, 0, 46.43049347400665, 0, 0, 0
2020-01-10 15:00:00, 7251.3754878640175, 2578.9375, 0, 57.08395904302597, 0.04432756081223488, 0, 0
2020-01-10 16:00:00, 7391.929560720921, 2770.203125, 0, 16.811377942562103, 0.42534972727298737, 0, 0
2020-01-10 17:00:00, 7696.752421498299, 2917.53125, 0, 0, 0.5784329026937485, 0, 0
2020-01-10 18:00:00, 7585.162973701954, 3155.640625, 0, 0, 1.387213185429573, 0, 0
2020-01-10 19:00:00, 7065.984525799751, 3223.3125, 0, 0, 0.7778186043724418, 0, 0
2020-01-10 20:00:00, 6706.278773546219, 3167.4375, 0, 0, 1.3337701285117873, 0, 0
2020-01-10 21:00:00, 6489.447210252285, 3035.765625, 0, 0, 1.204777143895626, 0, 0
2020-01-10 22:00:00, 6407.919698894024, 2663.609375, 0, 0, 0.7402949258685112, 0, 0
2020-01-10 23:00:00, 5844.588476002216, 2470.875, 0, 0, 0.5190387070178986, 0, 0
2020-01-11 00:00:00, 5304.26626342535, 2202.53125, 0, 0, 0.5025657881051302, 0, 0
2020-01-11 01:00:00, 4650.394123375416, 2213.265625, 0, 0, 0.9861577600240707, 0, 0
2020-01-11 02:00:00, 4171.856316849589, 2252.46875, 0, 0, 0.4743139687925577, 0, 0
2020-01-11 03:00:00, 3895.0376763939857, 2301.828125, 0, 0, 0.7014620825648308, 0, 0
2020-01-11 04:00:00, 3814.2331763207912, 2359.984375, 0, 0, 0.31211355701088905, 0, 0
2020-01-11 05:00:00, 4023.985835850239, 2389.03125, 0, 0, 0.7870927378535271, 0, 0
2020-01-11 06:00:00, 4200.076360881329, 2382.46875, 0, 0, 0.9137589856982231, 0, 0
2020-01-11 07:00:00, 4475.899234592915, 2380.65625, 0, 6.49723219871521, 0.3674701335839927, 0, 0
2020-01-11 08:00:00, 4675.508035855833, 2379.484375, 0, 37.584486067295074, 0.02806231053546071, 0, 0
2020-01-11 09:00:00, 4668.492132425308, 2389.625, 0, 129.50282633304596, 0, 0, 0
2020-01-11 10:00:00, 4679.178377777338, 2383.28125, 0, 141.72323346138, 0.20673058182001114, 0, 0
2020-01-11 11:00:00, 4508.204555034637, 2402.28125, 0, 153.7799596786499, 0.2430407414212823, 0, 0
2020-01-11 12:00:00, 4314.991381645203, 2387.875, 0, 155.11564588546753, 0.6132793799042702, 0, 0
2020-01-11 13:00:00, 4475.649181723595, 2373.71875, 0, 118.39406967163086, 0.13461876846849918, 0, 0
2020-01-11 14:00:00, 4663.157595738769, 2369.28125, 0, 94.92357969284058, 1.4568551406264305, 0, 0
2020-01-11 15:00:00, 5264.560172021389, 2368.6875, 0, 71.48668944835663, 4.809249430894852, 0, 0
2020-01-11 16:00:00, 6199.689759194851, 2404.46875, 0, 12.42552137374878, 2.6227631270885468, 0, 0
2020-01-11 17:00:00, 6990.849434047937, 2612.8125, 0, 7.920892655849457, 3.0577109456062317, 0, 0
2020-01-11 18:00:00, 7642.30988240242, 2773.640625, 0, 36.898061990737915, 2.04723297059536, 0, 0
2020-01-11 19:00:00, 7695.250630766153, 2844.078125, 0, 51.329787731170654, 1.7971047945320606, 0, 0
2020-01-11 20:00:00, 7650.150039792061, 2782.703125, 0, 69.42643547058105, 2.79727840423584, 0, 0
2020-01-11 21:00:00, 7366.722316890955, 2792.0, 0, 59.85787773132324, 2.184526737779379, 0, 0
